handle_youtube,exists,name_youtube,followers,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year,audience_country
@SaraBeautyCorner,1,"SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art",10600000.0,4986.33,124.33,110787.33,Lifestyle (sociology),3,1775050703,ok,,Lifestyle,MAPPED,youtube,2026,
@WarnerBrosPictures,1,Warner Bros.,12800000.0,22886.3,1158.17,2391569.1,Entertainment,30,1775050704,ok,,Entertainment,MAPPED,youtube,2026,United States
@Google,1,Google,14100000.0,912.1,73.44,82063.1,Lifestyle (sociology),30,1775050703,ok,,Lifestyle,MAPPED,youtube,2026,
@redbull,1,Red Bull,27700000.0,130904.2,959.13,7665041.4,Motorsport,30,1775050704,ok,,Sports,MAPPED,youtube,2026,Austria
@LA DIVAZA,0,,,,,,,0,1775050703,error,Could not resolve handle or username @LA DIVAZA,,,youtube,2026,
@CJENMMUSIC,1,Stone Music Entertainment,11100000.0,839.7,47.8,11960.07,Music of Asia,30,1775050704,ok,,Music,MAPPED,youtube,2026,South Korea
@telugufilmnagar,1,Telugu Filmnagar,16400000.0,54.17,0.5,5661.47,Entertainment,30,1775050708,ok,,Entertainment,MAPPED,youtube,2026,India
@brancoala,1,Brancoala,13700000.0,10573.23,846.7,554828.1,Action game,30,1775050705,ok,,Tech&Gaming,MAPPED,youtube,2026,Brazil
@Kids smile TV,0,,,,,,,0,1775050704,error,Could not resolve handle or username @Kids smile TV,,,youtube,2026,
@soicon295,1,Magnet World,11200000.0,61.67,2.7,8427.43,Lifestyle (sociology),30,1775050705,ok,,Lifestyle,MAPPED,youtube,2026,United States
@Sidhu Moose Wala,0,,,,,,,0,1775050704,error,Could not resolve handle or username @Sidhu Moose Wala,,,youtube,2026,
@AlArabiya,1,AlArabiya العربية,19000000.0,49.97,8.37,4215.93,Society,30,1775050708,ok,,Knowledge&Info,MAPPED,youtube,2026,United Arab Emirates
@Troom Troom Arabic,0,,,,,,,0,1775050705,error,Could not resolve handle or username @Troom Troom Arabic,,,youtube,2026,
@MeKcanal,1,Matheus e Kauan,11300000.0,301.07,18.33,20479.23,Pop music,30,1775050706,ok,,Music,MAPPED,youtube,2026,Brazil
@DuDuPopTOY,1,DuDuPopTOY,11300000.0,,,,Film,0,1775050705,ok,,Entertainment,MAPPED,youtube,2026,South Korea
@Playing with Rafael,0,,,,,,,0,1775050705,error,Could not resolve handle or username @Playing with Rafael,,,youtube,2026,
@Jamuna TV,0,,,,,,,0,1775050705,error,Could not resolve handle or username @Jamuna TV,,,youtube,2026,
@Cris Devil Gamer,0,,,,,,,0,1775050705,error,Could not resolve handle or username @Cris Devil Gamer,,,youtube,2026,
@prantoniojunior,1,Pastor Antônio Júnior,16000000.0,16712.03,2253.67,105916.43,Society,30,1775050706,ok,,Knowledge&Info,MAPPED,youtube,2026,Brazil
@Pari's Lifestyle,0,,,,,,,0,1775050705,error,Could not resolve handle or username @Pari's Lifestyle,,,youtube,2026,
@sbtthenoite,1,The Noite com Danilo Gentili,13600000.0,10130.17,357.77,212388.33,Film,30,1775050706,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@HISHEdotcom,1,How It Should Have Ended,10500000.0,26382.52,1001.14,566319.66,Entertainment,29,1775050706,ok,,Entertainment,MAPPED,youtube,2026,United States
@penguinz0,1,penguinz0,17900000.0,63230.97,5915.77,1521260.23,Action game,30,1775050706,ok,,Tech&Gaming,MAPPED,youtube,2026,
@destinws2,1,SmarterEveryDay,11800000.0,93350.83,10168.67,2686602.83,Technology,6,1775050707,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Flowers Comedy,0,,,,,,,0,1775050706,error,Could not resolve handle or username @Flowers Comedy,,,youtube,2026,
@lucygerardi43,1,Luli Pampín,21300000.0,9424.33,0.0,1578109.63,Entertainment,30,1775050707,ok,,Entertainment,MAPPED,youtube,2026,Spain
@cbstvdinsideedition,1,Inside Edition,13800000.0,1318.93,284.6,104027.3,Society,30,1775050710,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@Oum Walid,0,,,,,,,0,1775050707,error,Could not resolve handle or username @Oum Walid,,,youtube,2026,
@Lofi Girl,0,,,,,,,0,1775050707,error,Could not resolve handle or username @Lofi Girl,,,youtube,2026,
@TwinRoozi 쌍둥이 루지,0,,,,,,,0,1775050707,error,Could not resolve handle or username @TwinRoozi 쌍둥이 루지,,,youtube,2026,
@infobellskannada,1,infobells - Kannada,17600000.0,1298.43,0.0,243821.53,Entertainment,30,1775050708,ok,,Entertainment,MAPPED,youtube,2026,India
@Mrwhosetheboss,1,Mrwhosetheboss,22300000.0,144993.23,3638.1,4913453.93,Technology,30,1775050708,ok,,Tech&Gaming,MAPPED,youtube,2026,United Kingdom
@TikTak Draw,0,,,,,,,0,1775050707,error,Could not resolve handle or username @TikTak Draw,,,youtube,2026,
@sagahits,1,SagaHits,13800000.0,113.8,5.8,11862.33,Entertainment,30,1775050708,ok,,Entertainment,MAPPED,youtube,2026,India
@Sab kuchh sikho jano,0,,,,,,,0,1775050708,error,Could not resolve handle or username @Sab kuchh sikho jano,,,youtube,2026,
@zeetamil,1,Zee Tamil,17700000.0,859.27,6.3,34310.7,Film,30,1775050711,ok,,Entertainment,MAPPED,youtube,2026,India
@Milena Stepanienco - MILENINHA,0,,,,,,,0,1775050708,error,Could not resolve handle or username @Milena Stepanienco - MILENINHA,,,youtube,2026,
@Wylsacom,1,Wylsacom,11500000.0,7891.73,1142.5,339005.13,Lifestyle (sociology),30,1775050709,ok,,Lifestyle,MAPPED,youtube,2026,Russia
@TWO SIDE GAMERS,0,,,,,,,0,1775050708,error,Could not resolve handle or username @TWO SIDE GAMERS,,,youtube,2026,
@aljazeerachannel,1,AlJazeera Arabic  قناة الجزيرة,23000000.0,98.4,10.57,4496.73,Society,30,1775050709,ok,,Knowledge&Info,MAPPED,youtube,2026,Qatar
@cleanbandit,1,Clean Bandit,10800000.0,7078.3,149.6,460086.85,Lifestyle (sociology),20,1775050709,ok,,Lifestyle,MAPPED,youtube,2026,
@JessicaJulioeBaby,1,Laurinha e Helena - Clubinho da Laura,10800000.0,3728.4,262.27,328167.77,Lifestyle (sociology),30,1775050710,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@Rawan and Rayan,0,,,,,,,0,1775050709,error,Could not resolve handle or username @Rawan and Rayan,,,youtube,2026,
@T-STUDIO,0,,,,,,,0,1775050709,error,Could not resolve handle or username @T-STUDIO,,,youtube,2026,
@TV9 Bharatvarsh,0,,,,,,,0,1775050709,error,Could not resolve handle or username @TV9 Bharatvarsh,,,youtube,2026,
@AsapSCIENCE,1,AsapSCIENCE,10800000.0,10475.13,1161.2,253548.8,Lifestyle (sociology),30,1775050710,ok,,Lifestyle,MAPPED,youtube,2026,
@Caso Cerrado,0,,,,,,,0,1775050710,error,Could not resolve handle or username @Caso Cerrado,,,youtube,2026,
@DalasReview,1,Dalas Review,11000000.0,8361.53,578.37,159654.37,Politics,30,1775050710,ok,,Knowledge&Info,MAPPED,youtube,2026,Spain
@francoescamilla,1,Franco Escamilla,14200000.0,2982.63,65.03,101321.93,Film,30,1775050711,ok,,Entertainment,MAPPED,youtube,2026,Mexico
@Pinkfong en español - Canciones Infantiles,0,,,,,,,0,1775050710,error,Could not resolve handle or username @Pinkfong en español - Canciones Infantiles,,,youtube,2026,
@BE AMAZED,0,,,,,,,0,1775050710,error,Could not resolve handle or username @BE AMAZED,,,youtube,2026,
@Pen Multiplex,0,,,,,,,0,1775050710,error,Could not resolve handle or username @Pen Multiplex,,,youtube,2026,
@0214mex,1,はじめしゃちょー（hajime）,16300000.0,14895.13,493.9,998503.8,Lifestyle (sociology),30,1775050711,ok,,Lifestyle,MAPPED,youtube,2026,Japan
@Republic Bharat,0,,,,,,,0,1775050710,error,Could not resolve handle or username @Republic Bharat,,,youtube,2026,
@Captain Watch Hits,0,,,,,,,0,1775050711,error,Could not resolve handle or username @Captain Watch Hits,,,youtube,2026,
@Влад и Никита,0,,,,,,,0,1775050711,error,Could not resolve handle or username @Влад и Никита,,,youtube,2026,
@Dynamo Gaming,0,,,,,,,0,1775050711,error,Could not resolve handle or username @Dynamo Gaming,,,youtube,2026,
@TomorrowlandChannel,1,Tomorrowland,12000000.0,548.4,80.47,15942.3,Music,30,1775050712,ok,,Music,MAPPED,youtube,2026,United Kingdom
@VitalyzdTv,1,VitalyzdTv,10100000.0,,,,Humour,0,1775050711,ok,,Entertainment,MAPPED,youtube,2026,United States
@вДудь,0,,,,,,,0,1775050711,error,Could not resolve handle or username @вДудь,,,youtube,2026,
@atv,1,hkatv,28600.0,,,,Entertainment,0,1775050712,ok,,Entertainment,MAPPED,youtube,2026,
@Rachit Rojha,0,,,,,,,0,1775050711,error,Could not resolve handle or username @Rachit Rojha,,,youtube,2026,
@ChuChuTV Hindi,0,,,,,,,0,1775050712,error,Could not resolve handle or username @ChuChuTV Hindi,,,youtube,2026,
@MTV,1,MTV,11500000.0,7918.7,54.63,189815.67,Pop music,30,1775050713,ok,,Music,MAPPED,youtube,2026,United States
@Hindi Kahaniya,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Hindi Kahaniya,,,youtube,2026,
@ctctv,1,СТС,13600000.0,1048.73,72.03,173544.43,Humour,30,1775050714,ok,,Entertainment,MAPPED,youtube,2026,Russia
@Luan Palomera,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Luan Palomera,,,youtube,2026,
@Hindi Fairy Tales,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Hindi Fairy Tales,,,youtube,2026,
@Hindi Countdown,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Hindi Countdown,,,youtube,2026,
@Diana and Roma IND,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Diana and Roma IND,,,youtube,2026,
@Lorrayne Oliveira,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Lorrayne Oliveira,,,youtube,2026,
@Busy Fun Ltd,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Busy Fun Ltd,,,youtube,2026,
@Goldmines Housefull,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Goldmines Housefull,,,youtube,2026,
@RDCGujarati,1,RDC Gujarati,13300000.0,136.33,3.43,8586.8,Music of Asia,30,1775050714,ok,,Music,MAPPED,youtube,2026,India
@Wolfoo's stories,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Wolfoo's stories,,,youtube,2026,
@Juice WRLD,0,,,,,,,0,1775050712,error,Could not resolve handle or username @Juice WRLD,,,youtube,2026,
@jordanmatter,1,Jordan Matter,34900000.0,173489.77,13141.17,15935025.67,Entertainment,30,1775050713,ok,,Entertainment,MAPPED,youtube,2026,United States
@whoisjimmy,1,How Ridiculous,24000000.0,102124.8,1000.83,9852782.77,Lifestyle (sociology),30,1775050713,ok,,Lifestyle,MAPPED,youtube,2026,Australia
@BestCodComedy,1,BCC Gaming,9510000.0,,,,Action game,0,1775050714,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@familyfunpack,1,Family Fun Pack,10500000.0,797.33,55.73,62939.7,Lifestyle (sociology),30,1775050713,ok,,Lifestyle,MAPPED,youtube,2026,United States
@makebymarimaria,1,Mari Maria,11600000.0,8239.27,83.2,206331.1,Lifestyle (sociology),30,1775050714,ok,,Lifestyle,MAPPED,youtube,2026,
@Toymong tv 토이몽TV,0,,,,,,,0,1775050714,error,Could not resolve handle or username @Toymong tv 토이몽TV,,,youtube,2026,
@BERTH-OH,1,BERTH-OH Short,941.0,128.93,3.43,7538.17,Lifestyle (sociology),30,1775050714,ok,,Lifestyle,MAPPED,youtube,2026,
@Comedy Captain,0,,,,,,,0,1775050714,error,Could not resolve handle or username @Comedy Captain,,,youtube,2026,
@Joe HaTTab,0,,,,,,,0,1775050714,error,Could not resolve handle or username @Joe HaTTab,,,youtube,2026,
@NASAtelevision,1,NASA,12900000.0,6978.1,,195757.0,Society,30,1775050715,ok,,Knowledge&Info,MAPPED,youtube,2026,
@historychannel,1,HISTORY,15200000.0,734.5,55.5,44700.53,Knowledge,30,1775050715,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@MSA previously My Story Animated,0,,,,,,,0,1775050714,error,Could not resolve handle or username @MSA previously My Story Animated,,,youtube,2026,
@Nirahua Music World,0,,,,,,,0,1775050714,error,Could not resolve handle or username @Nirahua Music World,,,youtube,2026,
@Nickelodeon,1,Nickelodeon,12700000.0,669.4,0.0,65327.27,Film,30,1775050715,ok,,Entertainment,MAPPED,youtube,2026,United States
@Will Smith,0,,,,,,,0,1775050715,error,Could not resolve handle or username @Will Smith,,,youtube,2026,
@Heroine Movies 2022,0,,,,,,,0,1775050716,error,Could not resolve handle or username @Heroine Movies 2022,,,youtube,2026,
@WAMIndiaMovies,1,Wamindia Movies,15000000.0,3794.6,167.87,487726.13,Entertainment,30,1775050715,ok,,Entertainment,MAPPED,youtube,2026,India
@shrutiarjunanand,1,Shruti Arjun Anand,10100000.0,,,,Lifestyle (sociology),0,1775050715,ok,,Lifestyle,MAPPED,youtube,2026,India
@barcroftmedia,1,truly,10400000.0,,364.23,62906.5,Lifestyle (sociology),30,1775050716,ok,,Lifestyle,MAPPED,youtube,2026,
@5-Minute Recipes,0,,,,,,,0,1775050715,error,Could not resolve handle or username @5-Minute Recipes,,,youtube,2026,
@rathorvideo,1,Rathore Cassettes,16100000.0,125.43,4.67,34143.57,Music of Asia,30,1775050717,ok,,Music,MAPPED,youtube,2026,India
@buzzfeedblue,1,BuzzFeed Multiplayer,9380000.0,,,,Simulation video game,0,1775050716,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@5-Minute Crafts LIKE,0,,,,,,,0,1775050715,error,Could not resolve handle or username @5-Minute Crafts LIKE,,,youtube,2026,
@panicopgm,1,Programa Pânico,10200000.0,939.63,23.43,36032.1,Humour,30,1775050717,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@RUOK FF,0,,,,,,,0,1775050716,error,Could not resolve handle or username @RUOK FF,,,youtube,2026,
@htv2channel,1,Vie Channel ,11500000.0,257.57,19.77,5274.07,Pop music,30,1775050719,ok,,Music,MAPPED,youtube,2026,Vietnam
@KiKiDo,0,,,,,,,0,1775050716,error,Could not resolve handle or username @KiKiDo,,,youtube,2026,
@MBCkpop,1,MBCkpop,11400000.0,409.73,19.1,6897.7,Music,30,1775050717,ok,,Music,MAPPED,youtube,2026,South Korea
@Receitas de Pai,0,,,,,,,0,1775050716,error,Could not resolve handle or username @Receitas de Pai,,,youtube,2026,
@TheSyndicateProject,1,Syndicate,9540000.0,2038.53,43.33,80089.63,Role-playing video game,30,1775050718,ok,,Tech&Gaming,MAPPED,youtube,2026,United Kingdom
@Family Box,0,,,,,,,0,1775050717,error,Could not resolve handle or username @Family Box,,,youtube,2026,
@Sơn Tùng M-TP Official,0,,,,,,,0,1775050717,error,Could not resolve handle or username @Sơn Tùng M-TP Official,,,youtube,2026,
@Peppa Pig Hindi,0,,,,,,,0,1775050717,error,Could not resolve handle or username @Peppa Pig Hindi,,,youtube,2026,
@Vlad and Niki PRT,0,,,,,,,0,1775050717,error,Could not resolve handle or username @Vlad and Niki PRT,,,youtube,2026,
@OneRepublic,1,OneRepublic,11200000.0,1008.13,39.77,34599.27,Pop music,30,1775050718,ok,,Music,MAPPED,youtube,2026,
@BBCArabicNews,1,BBC News عربي,13000000.0,561.97,110.28,37099.83,Politics,30,1775050724,ok,,Knowledge&Info,MAPPED,youtube,2026,United Kingdom
@The Daily Show with Trevor Noah,0,,,,,,,0,1775050717,error,Could not resolve handle or username @The Daily Show with Trevor Noah,,,youtube,2026,
@Islam Populer,0,,,,,,,0,1775050717,error,Could not resolve handle or username @Islam Populer,,,youtube,2026,
@Viki Show,0,,,,,,,0,1775050718,error,Could not resolve handle or username @Viki Show,,,youtube,2026,
@Raditya Dika,0,,,,,,,0,1775050718,error,Could not resolve handle or username @Raditya Dika,,,youtube,2026,
@mrplotvideos,1,Mundo Bita,14300000.0,1587.93,0.0,260691.23,Entertainment,30,1775050719,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@مصطفى GAME OVER,0,,,,,,,0,1775050718,error,Could not resolve handle or username @مصطفى GAME OVER,,,youtube,2026,
@ChennaiExp2013,1,Red Chillies Entertainment,14000000.0,2312.2,32.93,89858.87,Film,30,1775050719,ok,,Entertainment,MAPPED,youtube,2026,India
@MrGustavoParodias,1,Gustavo Paródias,16100000.0,1465.83,25.1,81085.93,Humour,30,1775050720,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@ChuChuTV Español,0,,,,,,,0,1775050718,error,Could not resolve handle or username @ChuChuTV Español,,,youtube,2026,
@welovekamikaze,1,welovekamikaze,10200000.0,342.0,7.0,26931.0,Pop music,1,1775050719,ok,,Music,MAPPED,youtube,2026,
@singkingkaraoke,1,Sing King,14400000.0,112.37,7.23,6412.87,Pop music,30,1775050719,ok,,Music,MAPPED,youtube,2026,United Kingdom
@EugenBro,1,Яблочко,10200.0,,,,Lifestyle (sociology),0,1775050719,ok,,Lifestyle,MAPPED,youtube,2026,Russia
@KapilComedyNights,1,Colors Rishtey,20900000.0,38.53,1.1,933.77,Film,30,1775050722,ok,,Entertainment,MAPPED,youtube,2026,
@Larva2011ani,1,Larva TUBA,10500000.0,187.07,0.0,18374.13,Music,30,1775050720,ok,,Music,MAPPED,youtube,2026,South Korea
@Netflix Latinoamérica,0,,,,,,,0,1775050719,error,Could not resolve handle or username @Netflix Latinoamérica,,,youtube,2026,
@ThePersica,1,Orkun Işıtmak,12400000.0,19278.47,806.03,601796.13,Entertainment,30,1775050721,ok,,Entertainment,MAPPED,youtube,2026,Turkey
@TeremokTV,1,Теремок ТВ,17700000.0,359.0,0.0,105440.93,Television program,30,1775050721,ok,,Entertainment,MAPPED,youtube,2026,
@Prince Royce,0,,,,,,,0,1775050720,error,Could not resolve handle or username @Prince Royce,,,youtube,2026,
@قناة وناسة -  Wanasah TV,0,,,,,,,0,1775050720,error,Could not resolve handle or username @قناة وناسة -  Wanasah TV,,,youtube,2026,
@Heidi y Zidane en español,0,,,,,,,0,1775050720,error,Could not resolve handle or username @Heidi y Zidane en español,,,youtube,2026,
@SerbianGamesBL2,1,Life Hacks & Experiments,9370000.0,322.8,4.27,84286.57,Lifestyle (sociology),30,1775050721,ok,,Lifestyle,MAPPED,youtube,2026,United States
@mainaCassette,1,Haryanvi Maina,9890000.0,29.33,1.33,3791.33,Lifestyle (sociology),30,1775050721,ok,,Lifestyle,MAPPED,youtube,2026,India
@mamilosmolengas,1,MUSSA,13700000.0,11892.47,794.9,655668.37,Music,30,1775050722,ok,,Music,MAPPED,youtube,2026,Brazil
@sadhguru,1,Sadhguru,12700000.0,5133.57,95.37,149021.77,Lifestyle (sociology),30,1775050722,ok,,Lifestyle,MAPPED,youtube,2026,India
@Sonotek Haryanvi,0,,,,,,,0,1775050721,error,Could not resolve handle or username @Sonotek Haryanvi,,,youtube,2026,
@Survival Builder,0,,,,,,,0,1775050721,error,Could not resolve handle or username @Survival Builder,,,youtube,2026,
@luisitorey,1,luisitorey,9570000.0,959.1,40.07,27140.83,Humour,30,1775050722,ok,,Entertainment,MAPPED,youtube,2026,Mexico
@Bispo Bruno Leonardo,0,,,,,,,0,1775050722,error,Could not resolve handle or username @Bispo Bruno Leonardo,,,youtube,2026,
@bgfilms,1,Binging with Babish,10500000.0,6049.4,259.47,237889.83,Lifestyle (sociology),30,1775050723,ok,,Lifestyle,MAPPED,youtube,2026,United States
@5-Minute Crafts TEENS,0,,,,,,,0,1775050722,error,Could not resolve handle or username @5-Minute Crafts TEENS,,,youtube,2026,
@BIBI,1,あ -ちゃん🇨🇵,19.0,,,,,0,1775050722,ok,,,,youtube,2026,
@ZarcortGame,1,ZarcortGame,10000000.0,2218.0,119.37,53164.9,Hip hop music,30,1775050723,ok,,Music,MAPPED,youtube,2026,Spain
@DELRECORDS,1,DEL Records,12000000.0,12565.5,131.9,2403560.1,Hip hop music,30,1775050723,ok,,Music,MAPPED,youtube,2026,United States
@ehbeefamily,1,The Bee Family,10300000.0,19654.24,154.76,840493.86,Lifestyle (sociology),29,1775050723,ok,,Lifestyle,MAPPED,youtube,2026,United States
@Eagle Home Entertainments,0,,,,,,,0,1775050722,error,Could not resolve handle or username @Eagle Home Entertainments,,,youtube,2026,
@Ben Azelart,0,,,,,,,0,1775050722,error,Could not resolve handle or username @Ben Azelart,,,youtube,2026,
@PicaPicaVEVO,1,Pica-Pica Oficial,10800000.0,397.03,0.0,137731.97,Entertainment,30,1775050723,ok,,Entertainment,MAPPED,youtube,2026,Spain
@Talent Recap,0,,,,,,,0,1775050723,error,Could not resolve handle or username @Talent Recap,,,youtube,2026,
@lincolnvelasquez,1,Cong TV,12600000.0,139862.83,8135.22,3795767.61,Entertainment,18,1775050724,ok,,Entertainment,MAPPED,youtube,2026,Philippines
@Garena Free Fire Brasil,0,,,,,,,0,1775050723,error,Could not resolve handle or username @Garena Free Fire Brasil,,,youtube,2026,
@InquisitorMaster,1,InquisitorMaster,10100000.0,1305.83,35.67,35529.07,Role-playing video game,30,1775050724,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Niki and Gabi,0,,,,,,,0,1775050723,error,Could not resolve handle or username @Niki and Gabi,,,youtube,2026,
@منوعات الكوميديا العراقية,0,,,,,,,0,1775050723,error,Could not resolve handle or username @منوعات الكوميديا العراقية,,,youtube,2026,
@TopMovieClips,0,,,,,,,0,1775050724,error,Could not resolve handle or username @TopMovieClips,,,youtube,2026,
@timesmusicindia,1,Times Music,17600000.0,106.9,3.83,8238.63,Pop music,30,1775050725,ok,,Music,MAPPED,youtube,2026,India
@DaBaby,1,DaBaby,11300000.0,12134.8,489.8,526248.2,Music,30,1775050724,ok,,Music,MAPPED,youtube,2026,United States
@Dharma Productions,0,,,,,,,0,1775050724,error,Could not resolve handle or username @Dharma Productions,,,youtube,2026,
@IniTalkShow,1,Main Hakim Sendiri,11500000.0,5198.97,16.87,375108.7,Film,30,1775050726,ok,,Entertainment,MAPPED,youtube,2026,Indonesia
@BETO GAMER,0,,,,,,,0,1775050724,error,Could not resolve handle or username @BETO GAMER,,,youtube,2026,
@MrStiven Tc,0,,,,,,,0,1775050724,error,Could not resolve handle or username @MrStiven Tc,,,youtube,2026,
@NetflixBRA,1,Netflix Brasil,15000000.0,1661.97,98.37,27053.43,Entertainment,30,1775050725,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@JoeyGraceffa,1,Joey Graceffa,9380000.0,3798.17,306.3,63729.8,Pet,30,1775050725,ok,,Lifestyle,MAPPED,youtube,2026,United States
@aanandaaudio,1,Anand Audio,14400000.0,1730.1,79.17,138557.77,Film,30,1775050727,ok,,Entertainment,MAPPED,youtube,2026,India
@sonyliv,1,Sony LIV,25900000.0,955.1,60.23,37420.6,Entertainment,30,1775050728,ok,,Entertainment,MAPPED,youtube,2026,India
@서은이야기[SeoeunStory],0,,,,,,,0,1775050725,error,Could not resolve handle or username @서은이야기[SeoeunStory],,,youtube,2026,
@Grandpa Kitchen,0,,,,,,,0,1775050725,error,Could not resolve handle or username @Grandpa Kitchen,,,youtube,2026,
@MrMuselk,1,Muselk,8820000.0,,,,Action game,0,1775050725,ok,,Tech&Gaming,MAPPED,youtube,2026,Australia
@JoshDub,1,JoshDub,10100000.0,10387.41,468.29,345667.0,Role-playing video game,17,1775050726,ok,,Tech&Gaming,MAPPED,youtube,2026,Australia
@BrPVPHu3,0,,,,,,,0,1775050725,error,Could not resolve handle or username @BrPVPHu3,,,youtube,2026,
@Power Vision,0,,,,,,,0,1775050726,error,Could not resolve handle or username @Power Vision,,,youtube,2026,
@N1Noobtubers,1,웃웃TwinsFromRussia,19300000.0,587.43,8.77,92013.73,Entertainment,30,1775050728,ok,,Entertainment,MAPPED,youtube,2026,United States
@bhaktisongs,1,Shemaroo Bhakti,13400000.0,100.23,12.2,7356.3,Religion,30,1775050727,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@The Voice Global,0,,,,,,,0,1775050726,error,Could not resolve handle or username @The Voice Global,,,youtube,2026,
@POPSVIETNAM,1,POPS MUSIC,10400000.0,68.47,1.47,9612.57,Pop music,30,1775050729,ok,,Music,MAPPED,youtube,2026,Vietnam
@CRACKS,1,Cracks,6040000.0,6634.43,281.5,170903.43,Sport,30,1775050726,ok,,Sports,MAPPED,youtube,2026,Mexico
@hasanjr11,0,,,,,,,0,1775050726,error,Could not resolve handle or username @hasanjr11,,,youtube,2026,
@Adriana Show,0,,,,,,,0,1775050727,error,Could not resolve handle or username @Adriana Show,,,youtube,2026,
@Cleo y Cuquin - Canciones infantiles,0,,,,,,,0,1775050727,error,Could not resolve handle or username @Cleo y Cuquin - Canciones infantiles,,,youtube,2026,
@efdewe,1,efdewe,10300000.0,933.97,26.1,44351.7,Role-playing video game,30,1775050728,ok,,Tech&Gaming,MAPPED,youtube,2026,Indonesia
@SAS-ASMR,0,,,,,,,0,1775050727,error,Could not resolve handle or username @SAS-ASMR,,,youtube,2026,
@fozimozi,1,Fozi Mozi,10900000.0,62282.37,13.47,12027473.63,Music,30,1775050728,ok,,Music,MAPPED,youtube,2026,Palestine
@sonotektv,1,Sonotek Music,11300000.0,98530.24,3349.97,12316056.52,Music of Asia,29,1775050728,ok,,Music,MAPPED,youtube,2026,India
@TeremokSongs,1,Теремок - Песенки для детей,14400000.0,165.53,0.0,66196.4,Entertainment,30,1775050728,ok,,Entertainment,MAPPED,youtube,2026,Russia
@YFrostA,1,FROST,9670000.0,10187.57,447.53,284350.8,Lifestyle (sociology),30,1775050729,ok,,Lifestyle,MAPPED,youtube,2026,Russia
@DreamworksAnimation,1,Universal Kids,10600000.0,505.27,0.0,47819.5,Entertainment,30,1775050729,ok,,Entertainment,MAPPED,youtube,2026,United States
@RSVDO,1,rsfriends,11000000.0,,,,Music of Asia,0,1775050729,ok,,Music,MAPPED,youtube,2026,Thailand
@Classic Mr Bean,0,,,,,,,0,1775050728,error,Could not resolve handle or username @Classic Mr Bean,,,youtube,2026,
@LetDa Hyper,0,,,,,,,0,1775050729,error,Could not resolve handle or username @LetDa Hyper,,,youtube,2026,
@brunoberti10,0,,,,,,,0,1775050729,error,Could not resolve handle or username @brunoberti10,,,youtube,2026,
@Karina Garcia,0,,,,,,,0,1775050729,error,Could not resolve handle or username @Karina Garcia,,,youtube,2026,
@Bhojpuri Movies,0,,,,,,,0,1775050729,error,Could not resolve handle or username @Bhojpuri Movies,,,youtube,2026,
@Dolly and Friends,0,,,,,,,0,1775050729,error,Could not resolve handle or username @Dolly and Friends,,,youtube,2026,
@PlaticaPolinesa,1,PlaticaPolinesia,9100000.0,,,,Electronic music,0,1775050729,ok,,Music,MAPPED,youtube,2026,
@Bessan Ismail - بيسان اسماعيل,0,,,,,,,0,1775050729,error,Could not resolve handle or username @Bessan Ismail - بيسان اسماعيل,,,youtube,2026,
@FoxNewsChannel,1,Fox News,15100000.0,3224.47,883.13,120543.6,Television program,30,1775050730,ok,,Entertainment,MAPPED,youtube,2026,United States
@RoosterTeeth,1,Rooster Teeth,8960000.0,9684.0,621.0,175907.0,Entertainment,1,1775050731,ok,,Entertainment,MAPPED,youtube,2026,United States
@Rayito,1,Manuel Diaz,21.0,0.6,0.2,22.2,Hobby,5,1775050730,ok,,Lifestyle,MAPPED,youtube,2026,Spain
@[햄지]Hamzy,0,,,,,,,0,1775050730,error,Could not resolve handle or username @[햄지]Hamzy,,,youtube,2026,
@monsta,1,Monsta,19500000.0,3740.9,172.5,142863.33,Entertainment,30,1775050730,ok,,Entertainment,MAPPED,youtube,2026,Malaysia
@Soothing Relaxation,0,,,,,,,0,1775050730,error,Could not resolve handle or username @Soothing Relaxation,,,youtube,2026,
