rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
53,Jason Stephenson - Sleep Meditation Music @UCqPYhcdFgrlUXiGmPRAej1w,2.9M,-,Australia,,867K,
54,Code Bullet @UC0e3QhIYukixgh5VVpKHH9Q,2.8M,7.6%,Australia,,846K,
55,Click @UCELEYV16ItX8pNkg8EuVY7g,2.8M,4.4%,Australia,,840K,
56,TigerTomato @UCCa0BnCIDBGzmw4daUGZ0yg,2.8M,-,Australia,,828K,
57,Jiemba Sands @UCDb8-E9XyZnyAA7QB_SD8Sg,2.7M,0.3%,Australia,,819K,
58,William Singe @UCmgraatPo7ScrvCuQxNTG7g,2.7M,-,Australia,,810K,
59,Jackson O'Doherty @UC4rK049V0A0xVUgXewVIYTQ,2.7M,0.1%,Australia,,807K,
60,Andy Cooks @UCqNkn5PNeSqbQTAR5RP-L-Q,2.7M,-,Australia,,804K,
61,Norris Nuts Do Stuff @UCGRmpAEQlz0QA2vx5U7Oltw,2.7M,-,Australia,,795K,
62,Zylbrad @UCfHweCd6pKP28kWNbI0wDig,2.6M,0.2%,Australia,,783K,
63,UnlistedLeaf @UCAHHqWLedf6xRyyVByhAHMw,2.6M,-,Australia,,774K,
64,SunnyV2 @UCuF49lP5gkkw5L8HK3H6GJg,2.6M,3.4%,Australia,,771K,
65,Bella Fiori @UCaezsZGhwWgB4ZRmHNCfIyw,2.6M,0.5%,Australia,,765K,
66,lzuniy @UCa5qeML93Hg37Ckn22pxdHA,2.5M,-,Australia,,735K,
67,FuzionDroid @UCnPf9f-yQidQA6ByWVkbHVw,2.4M,0.1%,Australia,,729K,
68,Ash Magic @UCtaMRYGIXKhRpI86D2CqTEA,2.4M,-,Australia,,720K,
69,Also Fitz @UCHXJ0dhS3NpTBFg7lR_5w8Q,2.4M,-,Australia,,717K,
70,ArtSpear Entertainment @UCmv8PJ2JcIsHQ-2ivtziszQ,2.4M,1.1%,Australia,,714K,
71,VaatiVidya @UCe0DNp0mKMqrYVaTundyr9w,2.4M,5%,Australia,,708K,
72,Blender Guru @UCOKHwx1VCdgnxwbjyb9Iu1g,2.3M,0.1%,Australia,,702K,
73,Whealth by Slaiman @UClx1ElJ0XUjO74hZUm4yq-w,2.3M,0.3%,Australia,,702K,
74,LULUPANG 루루팡 @UC7gDQCxC1wr955ECW6wSOoA,2.3M,-,Australia,,681K,
75,ellieV @UCENdAUC6K56fiTORZBTqt8A,2.3M,-,Australia,,678K,
76,Amosdoll Music @amosdollmusic,2.3M,-,Australia,,678K,
77,Ben Lionel Scott @UCgkKA7xEOoBQNpC5TJxPLiw,2.2M,0.2%,Australia,,672K,
78,Phoenix SC @UCj4zC1Hfj-uc90FUXzRamNw,2.2M,-,Australia,,660K,
79,Armando Hasudungan @UCesNt4_Z-Pm41RzpAClfVcg,2.2M,-,Australia,,654K,
80,NEVER TOO SMALL @UC_zQ777U6YTyatP3P1wi3xw,2.2M,-,Australia,,651K,
81,Body Project @UCFjc9H89-RpWuIStDqhO7AQ,2.2M,-,Australia,Fitness,645K,Lifestyle
82,Adventure @UCwuSAGL3vknuXtPRPrXXkTA,2.2M,0.1%,Australia,Travel,645K,Lifestyle
83,Norris Nuts Gaming @UCWcly5Teks2uSNsF5hRFNNg,2.1M,0.2%,Australia,,642K,
84,Tame Impala @UCdI8MAC5HoPJSJ4zrgDDI-Q,2.1M,1.8%,Australia,,636K,
85,Cartoon Network Australia @UCW5xCqirsmdKqYWYMj-pVUw,2.1M,-,Australia,,630K,
86,BondiRescue @UCxEct2HUBYj_mt4t7qR9UYg,2.1M,-,Australia,,627K,
87,Max & Sofi Kinderwood @UCLakThL1wSCcwR1PArojK1Q,2M,-,Australia,,615K,
88,MightyToys @UCuW8NszZfAwPm5_qPJ1m9Hg,2M,-,Australia,Fashion,612K,Beauty/Fashion
89,mau @UCxYc7wg6otUcDb5bWxTwWqA,2M,-,Australia,,606K,
90,Kawaii Kunicorn @UC58otONbfRjWcYjlJvHaYfw,2M,-,Australia,,603K,
91,Sunny Kids Songs Hindi @UCFCEPQCc-Zoar1h3Z20i7bw,2M,-,Australia,,594K,
92,Economics Explained @UCZ4AMrDcNrfy3X6nsU8-rPg,2M,1%,Australia,,594K,
93,Modest Pelican @UCmWuTGgH0ePB33biS1OA-BQ,1.9M,2.3%,Australia,,567K,
94,Self Sufficient Me @UCJZTjBlrnDHYmf0F-eYXA3Q,1.9M,-,Australia,,564K,
95,animelab @UCWt3xWeVSCnVPZFdhcjFsUQ,1.9M,0.1%,Australia,,558K,
96,Super Planet Dolan @UC3D_ZXHwaKekKwbO_LM48OQ,1.9M,-,Australia,,555K,
97,FaZe Flea @UC2_CgurqasNWY4JYjJBKfSg,1.8M,0.3%,Australia,,549K,
98,Fraser Wilson @UCyiNCEHLyKbSUrrncVr9KvQ,1.8M,0.2%,Australia,,537K,
99,Isaac Butterfield @UC-wBAxgUX9P0fXZ6-D0frRA,1.8M,0.5%,Australia,,531K,
100,getfitbyivana @UCa_JUG9hl8D7S6jH7nWTURA,1.7M,-,Australia,,516K,
1,Red Bull @UCblfuW_4rakIf2h6aqANefA,10.5M,-,Austria,Sports Video Gaming,3.2M,Sports
2,Talin tube family - عائلة تالين تيوب @UC7P48PVdffKY8ym4_QbcArg,4.6M,-,Austria,,1.4M,
3,Кулинарим с Таней @UCW0vtJy0fmLBO8TNIOUAoDg,2.2M,0.7%,Austria,,669K,
4,KsFreakWhatElse @UCV9OLReC5bMvuiCFGBdK7Mg,2.1M,0.3%,Austria,,630K,
5,Leila Gharani @UCJtUOos_MwJa_Ewii-R3cJA,1.9M,0.3%,Austria,Business and Finance,573K,Info/Business
6,Nykk Deetronic @UC_QpWfHruASmuR9E8KMXtWw,1.9M,0.1%,Austria,,561K,
7,RADAL @UCT1mF-u0Lcf7bYuUWTvDcpw,1.9M,2.8%,Austria,,558K,
8,SOUNTEC @UCtwSCDjbQKShJU0kIzBgTdA,1.8M,0.1%,Austria,,543K,
9,Lingualizer @UCpeSv0N9tbe2V5fLMVrlodA,1.8M,-,Austria,,540K,
10,IMPERIA @UCaWaxupwQ7Pssm94Xcxi8LA,1.8M,-,Austria,,525K,
11,Dare to do. Motivation @UC5VP2Yr-U7PHyDKHQQfkH9w,1.7M,-,Austria,,522K,
12,boty phen @UC601ZH0CojHYMHy-Ws1xlMA,1.7M,0.1%,Austria,,513K,
13,Richtiger Kevin @UCo6utge9KpJI61gXe7ngUJQ,1.7M,1%,Austria,,510K,
14,TOPS DOPS @UCOv3MFPLgGLfZDqAmcqVj9Q,1.7M,-,Austria,,495K,
15,Red Bull Bike @UCXqlds5f7B2OOs9vQuevl4A,1.6M,0.1%,Austria,,492K,
16,Chaosflo44 @UCQM0bS4_04-Y4JuYrgmnpZQ,1.4M,0.2%,Austria,,432K,
17,Kim Lianne @UC9VCyVOqou6wf-BMBYlEkjQ,1.4M,0.7%,Austria,Celebrity Fitness Beauty,411K,Beauty/Fashion
18,Gangsta Philosopher @UCSXFaThRuBGbqOaZsTxZnTQ,1.3M,0.2%,Austria,,399K,
19,Nafis Taomlar @UCQUPfyCc45RG2OaVh6xjeJQ,1.3M,-,Austria,,384K,
20,AustrianBrickFan @UCuk26DMu7ewAkC-ntx7esiA,1.2M,-,Austria,,372K,
21,eslamic @UC8Ip85NYRKCV5T-rm6l4OKg,1.2M,-,Austria,,366K,
22,Austrian @UCu6f00Mhgx36sgCxICxM44Q,1.2M,-,Austria,,351K,
23,"Rogandar NEWs - Новости, факты, события @UCJ9e_x5_ZuR9TwZwzvqRsIA",1.2M,1.2%,Austria,News,345K,Info/Business
24,Cute Life Hacks @UCwy2Kt-F4D4Y_CJQmonmLhg,1.1M,-,Austria,,321K,
25,King Ck Films & Vlogs @UC6QLSkGrFb25WnyvRxtxHGA,1M,0.5%,Austria,,309K,
26,Dirisle Abdi @UCVATK3UnAynWNIci3S_0k9A,1M,-,Austria,,303K,
27,Red Bull Motorsports @UC0mJA1lqKjB4Qaaa2PNf0zg,1M,-,Austria,,303K,
28,CSYON @UCtJTqwX2h8MiuFWd6dsyzbw,1M,0.9%,Austria,,303K,
29,DieBuddiesZocken @UCRczwdk2G-MjcdWQTupFrAw,987K,-,Austria,,296.1K,
30,เรื่องเล่าข่าว การเมืองออนไลน์ @UCI_JymOkdOU7jLjDfhqqdOw,980K,-,Austria,,294K,
31,Merg @UCt4rBxvKlCKw5NcOy-tpQJQ,980K,-,Austria,Books Video Gaming,294K,Tech/Gaming
32,HSO - حسو @UCtBL1lepnGp28Gko5ZItSeg,900K,-,Austria,,270K,
33,inong sam @UCrgOLliCxhj7xU820-FAm1A,893K,-,Austria,,267.9K,
34,Robert Höck @UCCi_yf4nkVmWaE0IoNweTlw,864K,-,Austria,,259.2K,
35,FrediSaalAnimations @UCX2MqAEb-7gO9GKO0SdZSIg,861K,-,Austria,,258.3K,
36,Red Bull BC One @UC9oEzPGZiTE692KucAsTY1g,859K,-,Austria,,257.7K,
37,itsabudy @UCd-v2OHQZf2ssfIlghRSNrw,850K,-,Austria,,255K,
38,Luigikid Gaming @UCPsV7o0y_il6tF5vhl8fhTQ,848K,0.1%,Austria,,254.4K,
39,TouchGameplay @UCfelpouIc8hS7cBXnVKRBpQ,841K,-,Austria,,252.3K,
40,Adnan Ibrahim @UCMkgz4L22HV3e-1yy9zlYPg,826K,-,Austria,,247.8K,
41,Tiktus color Art @UCeAvBShy5a2_vTFflQG_zWg,809K,0.1%,Austria,Art,242.7K,Entertainment
42,Ark-أرك @UChcZaTnJkPueZRFtlXEDEzA,783K,-,Austria,,234.9K,
43,Military History Visualized @UCK09g6gYGMvU-0x1VCF1hgA,736K,1.1%,Austria,,220.8K,
44,TechWorld with Nana @UCdngmbVKX1Tgre699-XLlUA,731K,-,Austria,,219.3K,
45,BERNTH @UCZvo8TZtUZkLgiH3rJsj-Ow,693K,-,Austria,,207.9K,
46,Meme City @UCKK7Awk5j_HuZ-J6TUBlRug,678K,-,Austria,,203.4K,
47,Sherliza Moé @UCsTyy6F3-D6RFFt7bxRqKUA,632K,3.6%,Austria,,189.6K,
48,Nancy Semeda - The Counseling Psychologist @UCBVs-EPgbwIWLNg4Wkt6N0w,598K,-,Austria,,179.4K,
49,Austor - FIFA Prediction & More @UC8FKs4WsbwC8ZH9r4T57CGQ,589K,0.7%,Austria,,176.7K,
50,Simply Aviation @UCEF-9XhkdyFY0hMRUkmxXfQ,546K,-,Austria,News,163.8K,Info/Business
51,Moga @UCE5eZeSPb14e3XIE7AecEqQ,536K,1.5%,Austria,,160.8K,
52,Katrin Dox @UCMusqH2CnhzQlVHO9X2ONIw,532K,-,Austria,,159.6K,
53,KTM @UCb3-KtEqkRuJeT2ekC5Mzow,522K,-,Austria,Travel,156.6K,Lifestyle
54,Travel Escapes @UCBYoZvfBEMnRiWMxpvMY6ww,515K,-,Austria,,154.5K,
55,Ceave Gaming @UCFXc5nAao6554AIXlN9KgwQ,505K,2.9%,Austria,Video Gaming,151.5K,Tech/Gaming
56,Parov Stelar @UCVtnG15ufdzur71RqfqNSOg,487K,-,Austria,,146.1K,
57,JANAklar @UC_tx9mCedUqbU_Ci7yotcDQ,477K,1.2%,Austria,,143.1K,
58,Kraut @UCr_Q-bPpcw5fJ-Oow1BW1NQ,458K,5.9%,Austria,,137.4K,
59,HasnisWorld @UCsef3dTqSfHJoGgAbApNTCA,452K,1.9%,Austria,,135.6K,
60,nixelpixel @UC2GQig8tlmGFq2Wp2tj_Jbw,446K,-,Austria,,133.8K,
61,TechMagnet @techmagnet,440K,0.2%,Austria,,132K,
62,Drawing Life @UCvSZ5CsHeuK7T3y-xOF-B5g,433K,-,Austria,,129.9K,
63,يوميات عائلة عراقية في النمسا @UCUo1eqrpJuwCC7qYr6JVTNQ,432K,1%,Austria,,129.6K,
64,Veni @UC-4mrFsNtHeYnu9_cSPzylQ,429K,-,Austria,,128.7K,
65,Progstylez @UCdTsdOtZj__E7dOGoP7dK8g,427K,-,Austria,,128.1K,
66,ziad coool @UC39U5qOu1dTP2cdDvJ7z-vg,424K,-,Austria,,127.2K,
67,The Racing Monkey @UCcm4GMe3cXxTJFLT4Qcsvew,423K,3.1%,Austria,,126.9K,
68,Imperial @UCqwpVqKsR7piEZHiZVEOBKw,416K,-,Austria,,124.8K,
69,McMakistein @UCrJCzC7Jkq72tVF5bVu7-ew,408K,-,Austria,,122.4K,
70,BeamNG KING @UCHoc72UJ0E3WemHrXQANR3g,402K,0.1%,Austria,,120.6K,
71,ZED SLY @UCbemkTe-UnTZgdnAejrJnqA,395K,-,Austria,,118.5K,
72,Elias Schwärzler @UCGWOKYF5sq1iDkiScn-krPw,393K,0.4%,Austria,,117.9K,
73,Ilias Welt @UCcL39R1XZcjVZqdYlS47U2g,389K,0.6%,Austria,,116.7K,
74,Boxing Matrix @UC2-jrfZFK5oj28ic00X3anQ,378K,0.6%,Austria,,113.4K,
75,Dirisle shaadhcade @UCOUkcVfD6reGr-xkSqFdpig,374K,-,Austria,,112.2K,
76,Gabriel Wibmer @UC3SAWkPGe5WhjgBOkdqhkrg,369K,1%,Austria,,110.7K,
77,Sascha Huber Reagiert @UCTS1bMR4DAYWRw2IQueagpw,350K,-,Austria,,105K,
78,Sniperbuddy Fabi @UC7LV9AabCw4jTwrQFrQycyA,344K,-,Austria,,103.2K,
79,AQUA @UCyjBVcVs3KjHquO4AD1rMgA,341K,-,Austria,,102.3K,
80,Bilochka ASMR @UCfwHdaVGSYsiNZxVURboBmw,324K,0.9%,Austria,,97.2K,
81,Paulina Wallner @UCsQuwQoKBEZoB_qhcKrpeLw,319K,0.5%,Austria,,95.7K,
82,CrownieVA @UCV-iQcKeiXHsHK6HSoGrPOg,312K,0.4%,Austria,,93.6K,
83,Apfelwelt @UCVChR9pqkB2Y6jpY8MlesoA,308K,-,Austria,,92.4K,
84,Banat Boys Parody @UC73izM6rlwfssyRfhCuxknA,303K,-,Austria,,90.9K,
85,NOVRITSCH - TACTICAL @UC4cEO8hZH6wweY3cr3ZnSfg,303K,1.2%,Austria,,90.9K,
86,nadelspiel * Stricken & Häkeln mit eliZZZa @UClWbF43EZbJBKK9blyB7tig,300K,-,Austria,,90K,
87,Beefy Smash Doods @UCeCEq4Sz1nNK4wn3Z4Ozk2w,299K,0.6%,Austria,,89.7K,
88,SOSIG CLIPS @UC6HPd7zfveqjvb4WJIvoEfQ,283K,-,Austria,,84.9K,
89,BeautybyFoxy @UCsI2i3w5-KkqZUOuhD7L0PQ,279K,0.8%,Austria,,83.7K,
90,HiroYami ANIME هيرويامي @UCpDmyYexW7v7sigiv3CDelA,278K,11.8%,Austria,,83.4K,
91,SAMI Combat Systems @UCO7B7CDbB_SxJ--20wfAH8Q,277K,-,Austria,,83.1K,
92,annalaurakummer @UCcx8tBcsSj9Y23hst7Fclcw,275K,0.2%,Austria,,82.5K,
93,agropictures @UCfKvtZz4S46SQv_TVRbHA2A,269K,-,Austria,,80.7K,
94,FALCO @UCMU63WkFaKXxg3I7uG-TDUg,266K,-,Austria,,79.8K,
95,OE24.TV @UCyQpfuhftLvrmjxgEzVH78Q,266K,-,Austria,,79.8K,
96,Gil Scharf @UCCETmvZuOKNY_7H2RtlN7sw,263K,-,Austria,,78.9K,
97,NABBA @UCR2_DlWyPwv1NcStwgp3-qA,259K,-,Austria,,77.7K,
98,Niklas Luger @UCokphNCo_QQZhB-KyTh-Dzg,257K,-,Austria,,77.1K,
99,SeMo @semo1,255K,12.1%,Austria,,76.5K,
100,Red Bull Snow @UCTtEhdlWz5erVK734-Gn0VQ,254K,0.7%,Austria,,76.2K,
1,Tomorrowland @tomorrowland,10.7M,-,Belgium,,3.2M,
2,PressTube @UCZ3vyIYUy5yK0i-RJwpdoSg,3M,-,Belgium,,897K,
3,Cinecom.net @UCpLfM1_MIcIQ3jweRT19LVw,2.5M,-,Belgium,,750K,
4,Jeanfils @UCGjUTQ-YV71V7T6WfdmZDiw,2.2M,0.6%,Belgium,,666K,
5,gaelle garcia diaz @UCI0mw0nNF16fl0hQUD985VA,2M,-,Belgium,,588K,
6,The Voice Kids Belgium @UC4KmVCdb3BAxZ5tZAbc3NrQ,1.8M,-,Belgium,,531K,
7,Celine & Michiel @celinemichiel,1.7M,0.2%,Belgium,,504K,
8,Angèle @UCiP2tOO8zRo47GFd5rc8rkA,1.6M,2.2%,Belgium,,471K,
9,BelgoTürk @UCZvSNBeCMFMeOh27m1ywXZw,1.5M,-,Belgium,,450K,
10,LufyMakes YouUp @UC5N5jACt1Si7YPdy-_2AUag,1.5M,0.3%,Belgium,,441K,
11,OussiFooty @UC-5zFN-bs6fB_MBRBtAlg4Q,1.3M,-,Belgium,,396K,
12,BeamNG-Destruction @UC24cHExdzjNKktUUtrQnmYw,1.3M,-,Belgium,,381K,
13,Velosofy @UC93pgSQPa-JOihL5I_pvkAA,1.1M,-,Belgium,,321K,
14,Lost Frequencies @UCdKS_mDSLUkS6vDK6u1mjOg,1.1M,0.4%,Belgium,,318K,
15,Esoterics for You: Horoscopes. Rituals. Tips. @UC750ojNf94wjQoCKd8A1OSA,1.1M,-,Belgium,,318K,
16,Dutchtuber2 @UCkhBnxfBU4r47c6CtDNWIfg,1.1M,-,Belgium,,315K,
17,FRANCISCO PINALES VIDA DE ORACIÓN @UCpsqdFdnWU7LCWbYASFnOzw,1M,0.4%,Belgium,,309K,
18,COMPASSION TV @egliselacompassion,926K,0.1%,Belgium,,277.8K,
19,WaZz @UCfzXKxo0egNwE76Eb8pldTA,877K,1.5%,Belgium,,263.1K,
20,قناة طبخ من بغداد @UCFjT6urfenOJO2Qv_8DnpnQ,849K,0.2%,Belgium,,254.7K,
21,Michael Lim @UC5cEEpOjY2XVzGylMhjEnoQ,844K,-,Belgium,,253.2K,
22,Geo History @UC2Cl2g2xFTZoAEldxYVzQFg,838K,-,Belgium,,251.4K,
23,Linda Halab - ليندا حلب @UCx24Z9pH6QV_RcUTj9hc90g,836K,-,Belgium,,250.8K,
24,Ella Kasumovic @UC-AjSJctLEImM02gJZp0Kqw,787K,-,Belgium,,236.1K,
25,Arthas @UCbt5BCs0aUDgNwRaUnKtXwA,778K,0.8%,Belgium,,233.4K,
26,Koda @UCcq_20MRiMJAez-dhXt6q5Q,772K,4.7%,Belgium,,231.6K,
27,CHEF OKTAY USTA @UC9P7X0l9D4tOoTAnepblE9A,755K,-,Belgium,,226.5K,
28,Anas Headshot @UCx6PKRekOI8wOKlz21YqN5w,726K,0.9%,Belgium,,217.8K,
29,Fred Mastro @UCkAgTd8YQRSwPqzScsWs7nw,723K,0.1%,Belgium,,216.9K,
30,BarcaStudio @UCuBYkBL4dVMIbh9Z9CZpofA,682K,2.7%,Belgium,,204.6K,
31,ScreaM @UCOpuMFmU3RyTeXejHWldXkA,677K,0.6%,Belgium,,203.1K,
32,Chuki Beats @UCSyBSyLk4ZvXd2Fj-tLojag,648K,-,Belgium,,194.4K,
33,Poppen Atelier / Doll Art Studio @UCcYRw5J5-C8plZoeZ7x2QQw,645K,-,Belgium,Art,193.5K,Entertainment
34,Sander Bauwens @UC2dJa-E7V3vYISma7vBVK8g,636K,-,Belgium,,190.8K,
35,WEBA the CRAZY @UCx9DXebqSGNHx82eDHxs3Qg,634K,-,Belgium,,190.2K,
36,Roméo Elvis @UCrLTHz-a-RgeVCkx4iOhs0w,607K,0.7%,Belgium,,182.1K,
37,سيد دنياصور🦖 @UC2fosO3qIpvlLWpa1zMAv1A,605K,-,Belgium,,181.5K,
38,Simple Symphony @simplesymphony,604K,-,Belgium,,181.2K,
39,ICO @UCQzRMPX5VvPkQeccJeJV7vA,584K,6%,Belgium,,175.2K,
40,Nobø @UCLhatt3vqTQcraAZidM24IA,578K,-,Belgium,,173.4K,
41,GamingRevenant @UCinbyy9XpqiQ5vxDz4H4IQw,577K,0.1%,Belgium,,173.1K,
42,FL STUDIO by Image-Line Software @UCtYw-H_L5D09T9uWeNBUvqg,571K,0.2%,Belgium,,171.3K,
43,TNT Records @UCU7l4Kh7tcohFxw7FuhLT3A,562K,-,Belgium,,168.6K,
44,Disney Belgique @UClSqgJRF0r7u8G3EQ-RcCZg,552K,-,Belgium,,165.6K,
45,Red1 ريد ون @UCla1a--X34us6oJyxyUUA6A,544K,-,Belgium,,163.2K,
46,ExVSK @UCtZP0L7yoEycj6w-f7uVNaA,528K,-,Belgium,,158.4K,
47,Mors Mutual Insurance @UCi3GT08RqryJMN8sf6a-Rmg,526K,3%,Belgium,,157.8K,
48,Jeanpapa @UCUgqKHnlUPMbUQ5UCP8qTGQ,526K,2.7%,Belgium,,157.8K,
49,Adz @UCThCNwkoulcOTwcq28OdqhQ,522K,0.1%,Belgium,,156.6K,
50,DJLass Angel Vibes @UCI2YeqXt5lNuuNhtESwJXjw,521K,-,Belgium,,156.3K,
51,Achkayen Press @UC4wl5Kd_b4ff6s6SijJJoOg,516K,-,Belgium,,154.8K,
52,Charlotte de Witte @UC-yOW3e6zBSo1JwLXq46Suw,505K,1.1%,Belgium,,151.5K,
53,silent jill @UCtMLA41qHMdX5qVnJf0OrDQ,491K,3.3%,Belgium,,147.3K,
54,Kelly Libna @UClEScPiPnfYjTVPcTOTHobA,489K,-,Belgium,,146.7K,
55,Chuki Beats II @UC4Oy0UtQpTBGX46q_OkWzXg,484K,0.2%,Belgium,Music,145.2K,Music
56,RealFeriel @UCz36BZOtKGyDXapEm-Q_HBQ,483K,-,Belgium,,144.9K,
57,BIP Records @UC1HWXv1JSrbTn40lME-sQnw,481K,-,Belgium,,144.3K,
58,Team Bwowos @UCl61X9A9EQEQ9JZx1nqAfyw,479K,-,Belgium,,143.7K,
59,Baby Relax Channel Россия @UCJJJE6L4TmWaa10zsYbkNnA,471K,-,Belgium,,141.3K,
60,Caballero & JeanJass @UCeg0PVLfsBKFLGd9V_EvbGA,469K,-,Belgium,,140.7K,
61,Ferre Gola TV Officiel @UC50C2EVYREngY7d_ujAFp5w,466K,-,Belgium,,139.8K,
62,VTM @UCAuPxvCTxQLY4NvMsya9K2w,463K,-,Belgium,,138.9K,
63,ExoticCarspotters @UCdj-FuozCbkMFlxiFrWXXMA,462K,-,Belgium,,138.6K,
64,رنا كباريتي - Rana kabarete @UCT9lK_BT78imt53Tm4tn84g,459K,-,Belgium,,137.7K,
65,Manga Workout @UC4jJLUOBhHi3kT3zSuyn28g,457K,-,Belgium,,137.1K,
66,Tarmac @tarmacrtbf,452K,-,Belgium,,135.6K,
67,Mary Braun @UCao4a5ju7QRScI_tnf2MArw,452K,-,Belgium,Fitness,135.6K,Lifestyle
68,Ludø @UC6PHmyVFBekc9pFsZdn0dPw,439K,0.1%,Belgium,,131.7K,
69,Simply Explained @UCnxrdFPXJMeHru_b4Q_vTPQ,435K,0.9%,Belgium,,130.5K,
70,Viction @UCWWKyYvy-FdTTANGX_Hujig,425K,0.1%,Belgium,,127.5K,
71,ACID 2 @UCTP1RrnJ8meL1iTmBC7LSvQ,423K,3.3%,Belgium,,126.9K,
72,Amber Ansah @UCErfl6eQLydUolNvKR5gDVw,415K,-,Belgium,,124.5K,
73,CHEB RAYAN OFFICIEL @UCtrRYHxYBQEaQlgXApn2DDQ,411K,0.5%,Belgium,,123.3K,
74,Hair Buddha @UCDxhyRS1wRQ5lAzlmG6G7qQ,408K,0.1%,Belgium,,122.4K,
75,Wouva @UCMWs0TT4Ga64c4WDEB-mfIQ,406K,-,Belgium,,121.8K,
76,Bros Of Decay @UCD2DbJnKu7pTLRNd0bsUopA,405K,-,Belgium,,121.5K,
77,Un Créatif @UCAiy7bY8nTQCWrkSRh6Wu9w,402K,-,Belgium,,120.6K,
78,Aline Dessine @UCdg2UgrM2iwNQf6N18vJuZw,402K,-,Belgium,,120.6K,
79,Novelas World @UCKIDgx95oQLmREv6odns3Bg,383K,-,Belgium,,114.9K,
80,97robin997 @UCi1mmBh_y1hPmuU6cqpgAqA,373K,-,Belgium,,111.9K,
81,UnaGize @UCjYg0LgSbofOJTTHpG3LH8Q,369K,0.9%,Belgium,,110.7K,
82,gronie1988 @UChQwHT6AlQOXHs52c-1pFMg,362K,0.1%,Belgium,,108.6K,
83,zwiggo @UCXWb0sqn079nk24UMHP-ToA,351K,2.6%,Belgium,,105.3K,
84,Tout Pour Se Faire Belle @UCW_Fq3bhfWNU4rQOZobWUUw,348K,-,Belgium,,104.4K,
85,Muslim Queens AR @UCYRJDSo2MRLNIrf1xfwI6Xw,347K,0.1%,Belgium,,104.1K,
86,Disney België @UCJpmvQsPPNhCmMQh_PUnjJg,344K,-,Belgium,,103.2K,
87,Ketnet @UCD8Sq94-0EXyb59S_GFppuQ,341K,-,Belgium,,102.3K,
88,Gregsway @UC3n4XOkd2KwjxcDtcpuENDA,341K,1.1%,Belgium,,102.3K,
89,Rukia Laltia @UCpWZOt6rYbA12lUdjCiAqOQ,337K,-,Belgium,Food and Drink Travel,101.1K,Lifestyle
90,Fos7a فسحة @UCpWRyHd2baw9wz3fIsDQJBA,335K,-,Belgium,,100.5K,
91,Little Things @UCSRutGZH81MfNu4Wgkfk1SA,334K,-,Belgium,,100.2K,
92,KWATA SPIRIT @UCLLu9lNDiwJ7ImAyT3dB5aA,334K,-,Belgium,,100.2K,
93,تاريخ و جغرافيا @UCS4g09DPtz7u_S1hTStWtlA,334K,-,Belgium,,100.2K,
94,Histoire Géo @UCYP6V7c4M026AXMr4ng6aQA,333K,0.5%,Belgium,,99.9K,
95,وليد دوبا Waleeddoba @UCOLUrEiNPuoWzT7HT54rijg,330K,-,Belgium,,99K,
96,Bwowos @UCcZmdiH3lpJfMJfg_tk970A,324K,-,Belgium,News,97.2K,Info/Business
97,Harinath Sharma @UCooV2aD2EB92KTJO2LXRGhg,321K,-,Belgium,,96.3K,
98,Tawsen @UCBW0C1kYCtM28ye0ADDx7aA,321K,4.3%,Belgium,,96.3K,
99,Hosow Pro @UCQhoQQA6R5Yz7k_kz_Cr3hQ,313K,0.2%,Belgium,,93.9K,
100,Daaninator @UCnMzrX07GH4XRg0cPVtrE7Q,312K,-,Belgium,,93.6K,
1,Elias Ayaviri @UCLBmLEAIdnTb5I5IZfJr-eQ,2.4M,0.5%,Bolivia,,729K,
2,Akiles @UCL5fKPWJxkSvc3w54lEQWQw,2M,0.2%,Bolivia,,597K,
3,PapiEdson @UC8OiYQHHqwoS-4yEWncoh3w,1.3M,0.4%,Bolivia,,381K,
4,Unitel Bolivia @UCBTuUY99I5plMaC_ZcmXIYw,1.1M,-,Bolivia,,327K,
5,Mr.Mandibulas @UCYDHYCeyvQ-RU01T1b96VuQ,931K,1%,Bolivia,,279.3K,
6,Tips For Diabetics @UCGk6zb4Jn2tvemmg23oeIpQ,917K,-,Bolivia,,275.1K,
7,Yoney Gallardo @UCz8QPKIj84JE091eK-lEImg,858K,-,Bolivia,,257.4K,
8,Consejos Magicos @UC88xTFNEPk_uSpEsvvWa6Ew,794K,-,Bolivia,,238.2K,
9,Soyalexius @UCE1vl0kIsXSZAEgPqSLsaxA,625K,12.4%,Bolivia,,187.5K,
10,Ramirin @UC19t31cfGizq07i3Uj3R3bg,613K,-,Bolivia,,183.9K,
11,Omzo74 @UCJdxv_eb2Pj5AO97EHziI3w,597K,0.1%,Bolivia,,179.1K,
12,White magic and money @UCQZSw-hivW5iL1nwPTp_beQ,587K,-,Bolivia,,176.1K,
13,VicenticoTD @UCVVFdY3RhnqDIb8nRAIcZHw,543K,-,Bolivia,,162.9K,
14,Gabriel Arana @UCexNFUkRp5gs25LnyC0PtDQ,520K,0.1%,Bolivia,,156K,
15,Finanzas con Gus @UCrr-NczCJHrwi1oBS97uwnw,489K,0.4%,Bolivia,,146.7K,
16,Dr Tips and Remedies @UCOaleSB11KbuOO6IakEQuLQ,408K,-,Bolivia,Medical Health,122.4K,Lifestyle
