rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
36,Jasmine @jascurtissmith,3.3M,0.1%,Australia,Entertainment and Music Celebrity Lifestyle,1M,Music
37,Evelyn Sharma @evelyn_sharma,3.3M,0.21%,Australia,Entertainment and Music Travel family Home and Garden,1M,Music
38,Carolina McCauley @carolina.mccauley,3.3M,0.1%,Australia,DIY and Life Hacks Home and Garden,981.4K,Lifestyle
39,Travis Fimmel @travisfimmel,3M,6.08%,Australia,,912.4K,
40,Tame Impala @tameimpala,2.9M,6.19%,Australia,Entertainment and Music Music Songwriting,877.4K,Music
41,Eliza Taylor @elizajaneface,2.9M,3.5%,Australia,Acting and Drama Food,871.8K,Lifestyle
42,Lazar Beam @lazarbeamyt,2.8M,9.5%,Australia,Games Entertainment and Music Funny Parenting,847.6K,Music
43,Daniella Rahme دانييلا رحمه @daniellarahme,2.7M,0.89%,Australia,Fashion and Accessories Celebrity Actors Dance,812.9K,Beauty/Fashion
44,Keith Urban @keithurban,2.7M,1.53%,Australia,Entertainment and Music Singer,810.5K,Music
45,Hillsong UNITED @hillsongunited,2.7M,0.46%,Australia,Entertainment and Music Parenting Singer,804.8K,Music
46,Glenn Maxwell @gmaxi_32,2.7M,6.25%,Australia,Sports,803.7K,Sports
47,Chantel Mila Ibbotson @mama_mila_au,2.6M,0.7%,Australia,Home and Garden DIY and Life Hacks,785.9K,Lifestyle
48,Anna Paul 💗 @anna_paull,2.5M,12.7%,Australia,Fashion and Accessories Travel Modeling,753.8K,Beauty/Fashion
49,Jalals @jalals,2.4M,4.07%,Australia,Entertainment and Music Funny Parenting Video Blogger,714.1K,Music
50,Nicole Warne Shadbolt @nicolewarne,2.3M,0.46%,Australia,Fashion and Accessories Nature Animals Parenting,703.4K,Beauty/Fashion
51,Timmy Trumpet @timmytrumpet,2.3M,6.03%,Australia,Entertainment and Music Music DJ Producers,701.9K,Music
52,CHASE ATLANTIC @chaseatlantic,2.3M,12.62%,Australia,Entertainment and Music Music Singer Modeling,692.1K,Music
53,Merium Pervaiz @merium.pervaiz,2.3M,2.77%,Australia,Fashion,679.4K,Beauty/Fashion
54,Jackson O’Doherty @itsjackson,2.2M,1.5%,Australia,,669.5K,
55,Jess Conte @jess,2.2M,0.48%,Australia,Beauty and Self Care Entertainment and Music Food Parenting,660.2K,Music
56,Piers Morgan @piersmorgan,2.2M,1.18%,Australia,Entertainment and Music Modeling Actors,650K,Music
57,lauren bullen @gypsea_lust,2.1M,0.43%,Australia,Travel Fashion and Accessories,640.3K,Beauty/Fashion
58,Adelaide Kane @adelaidekane,2.1M,4.53%,Australia,Acting and Drama Funny Celebrity Actors,626.9K,Entertainment
59,Tia-Clair Toomey-Orr @tiaclair1,2.1M,2.02%,Australia,Fitness and Health Personal Finance Coaching Training,625.6K,Info/Business
60,𝕮𝖔𝖈𝖔 𝕽𝖔𝖈𝖍𝖆 @cocorocha,2.1M,0.28%,Australia,Fashion and Accessories Moms Modeling Celebrities,617.7K,Beauty/Fashion
61,Shane Watson @srwatson33,2M,1.61%,Australia,Lifestyle Fashion Travel,610.2K,Beauty/Fashion
62,"Sia Clyde | Fitness, Comedy, Relatable @diaryofafitmommyofficial",2M,0.54%,Australia,Fitness and Health Food Food and Drink Coaching,609.9K,Lifestyle
63,Pia Muehlenbeck @piamuehlenbeck,2M,0.29%,Australia,Travel Fashion and Accessories Beauty and Self Care Lifestyle,604.9K,Beauty/Fashion
64,Ozzy Man Reviews @ozzymanreviews,2M,1.48%,Australia,Entertainment and Music Funny Creator Author,587.5K,Music
65,Jessica Stein @tuulavintage,2M,3.07%,Australia,Fashion and Accessories Travel,587.2K,Beauty/Fashion
66,Dominic Di Tommaso @domtomato,1.9M,1.95%,Australia,Outdoor Activity Sports Events Coaching,578.6K,Sports
67,Harley Fresh @mrfreshasian,1.9M,4.9%,Australia,Games Finance,563.2K,Tech/Gaming
68,Adut Akech Bior @adutakech,1.9M,4.95%,Australia,Fashion and Accessories Beauty and Self Care Parenting Modeling,562.2K,Beauty/Fashion
69,Isabelle Mathers @isabellemathersx,1.9M,3.22%,Australia,Fashion and Accessories Modeling Lifestyle Celebrities,562.1K,Beauty/Fashion
70,HAAKON @dominicpurcell,1.9M,0.58%,Australia,Actors,555.4K,Entertainment
71,Indiana Massara @indiana,1.8M,1.52%,Australia,Entertainment and Music Music Modeling Actors,553K,Music
72,Angelo Marasigan @_angelo.marasigan,1.8M,0.54%,Australia,Travel Entertainment and Music,545.5K,Music
73,Nick Vujicic @nickvujicic,1.8M,0.56%,Australia,Education Writers,543.5K,Info/Business
74,How Ridiculous @howridiculous,1.8M,8.04%,Australia,Entertainment and Music Funny Outdoor Activity Sports,542.3K,Sports
75,Brett Lee @brettlee_58,1.8M,0.63%,Australia,Fitness,541.2K,Lifestyle
76,cricket.com.au @cricketcomau,1.8M,0.42%,Australia,Sports News News & Politics,538.6K,Sports
77,Portia and Scarlett @portiaandscarlett,1.8M,0.15%,Australia,Fashion and Accessories Modeling,536.1K,Beauty/Fashion
78,Casey Boonstra @caseboon,1.7M,2.3%,Australia,Entertainment and Music Fashion and Accessories Parenting Modeling,509.5K,Music
79,Diego 🪬 @diegoloyzaga,1.6M,0.41%,Australia,Music Modeling Moms,491.9K,Music
80,Mikhail Zarubin @mike.around.the.world,1.6M,1.01%,Australia,Travel Books,483.8K,Lifestyle
81,Polina Bright @polina.bright,1.6M,0.4%,Australia,Arts and Crafts,481.9K,Entertainment
82,Elisha Herbert @elisha__h,1.6M,1.92%,Australia,Fashion and Accessories Celebrity Modeling,467.6K,Beauty/Fashion
83,Natalie Roser (Bonner) @natalie_roser,1.5M,0.59%,Australia,Fashion and Accessories Arts and Crafts DIY and Life Hacks Modeling,455.8K,Beauty/Fashion
84,Georgia Hassarati @georgiahassarati,1.5M,0.67%,Australia,Arts and Crafts,452.3K,Entertainment
85,By @Lickyourphone Media 😋💦 @cake_cookies_chocolate,1.5M,0.19%,Australia,Food Music,451.7K,Music
86,Soa Palelei @soathehulk,1.5M,8.15%,Australia,Sports Film,450.9K,Sports
87,Dot @bdotadot5,1.5M,0.15%,Australia,Sports Basketball,439.2K,Sports
88,The Inspired Unemployed @theinspiredunemployed,1.5M,8.2%,Australia,Funny,437.8K,Entertainment
89,MARIA PEREZ @maria_perezxox,1.4M,0.79%,Australia,Fashion and Accessories Actors Lifestyle,429.9K,Beauty/Fashion
90,Letícia Bradshaw Ledger @leticialedger,1.4M,0.18%,Australia,Fashion and Accessories,421.8K,Beauty/Fashion
91,Renata Meins @renatameins,1.4M,1.93%,Australia,Fashion and Accessories Beauty and Self Care Founder,420.9K,Beauty/Fashion
92,the art of hieu @kelogsloops,1.4M,2.86%,Australia,Arts and Crafts Illustrator Painting Design,420.2K,Lifestyle
93,Sarah Rav @sarahrav,1.4M,0.14%,Australia,Fitness and Health Health & Fitness Celebrities Design,416.6K,Lifestyle
94,SJANA • Yoga | Travel | Wellness @sjanaelise,1.4M,0.21%,Australia,Fitness and Health Travel Yoga,415.9K,Lifestyle
95,Tara Milk Tea @taramilktea,1.4M,1.08%,Australia,Travel Nature & Outdoors,414.4K,Lifestyle
96,Christian Yu @dprian,1.3M,13.7%,Australia,Entertainment and Music Actors Modeling,404.6K,Music
97,Arman Liew @thebigmansworld,1.3M,0.53%,Australia,Food Fitness and Health Parenting Recipes,403.8K,Lifestyle
98,Shani Grimmond @shanigrimmond,1.3M,1.18%,Australia,Fashion and Accessories Beauty and Self Care Video Blogger Celebrities,398.5K,Beauty/Fashion
99,Tammin Sursok @tamminsursok,1.3M,2.57%,Australia,Acting and Drama Fitness and Health family Food,398.3K,Lifestyle
100,Ellyse Perry @ellyseperry,1.3M,7.29%,Australia,Sports Parenting Cricket Coaching,396.8K,Sports
1,David Alaba @davidalaba,14.3M,1.8%,Austria,Sports,4.3M,Sports
2,Oracle Red Bull Racing @redbullracing,10.9M,1.05%,Austria,Sports Auto and Vehicles Automotive Racing,3.3M,Sports
3,𝐏𝐑𝐈𝐍𝐂𝐄𝐒𝐒 𝐃𝐑. 𝐒𝐀𝐌𝐈𝐑𝐀 𝐒𝐀𝐌𝐈𝐈 @samirasamii_official_page,2.6M,-,Austria,Fashion,774.7K,Beauty/Fashion
4,Fabio Wibmer @wibmerfabio,2.5M,4.47%,Austria,Sports,758.6K,Sports
5,Doctor Elbi @dr.elbi,2M,0.01%,Austria,Health and Medical Services,611.7K,Lifestyle
6,RAF Camora @raf_camora,1.9M,2.57%,Austria,Rap,560.8K,Music
7,تالين بازارباشيان 💫 @talin_tube,1.6M,5.12%,Austria,Entertainment and Music,488.9K,Music
8,Manuel Bechter | Creative Photography @manuel_bechter,1.6M,3.92%,Austria,Arts and Crafts Photography Artist,467.3K,Music
9,Dragana Mirković @dragana_mirkovic,1.5M,2.38%,Austria,Entertainment and Music Music,450.3K,Music
10,Stephanie Davis @stephaniedavis,1.4M,3.86%,Austria,Fashion and Accessories Fitness and Health Business and Finance Health & Fitness,434.3K,Beauty/Fashion
11,Valeria Vedovatti ✈ @valevedovatti,1.4M,2.23%,Austria,Arts and Crafts Fashion and Accessories Lifestyle,425.1K,Beauty/Fashion
12,Dominic Thiem @domithiem,1.4M,1.88%,Austria,Sports Personal Finance Tennis,424.4K,Sports
13,Lion🦁 @emam.ashour90,1.4M,14.22%,Austria,,419K,
14,Lisa-Marie Schiffner @lisamarie_schiffner,1.4M,3.83%,Austria,Beauty and Self Care Fashion and Accessories Arts and Crafts Business and Finance,410.1K,Beauty/Fashion
15,@inkstaboy,1.2M,12.35%,Austria,"Photography Celebrities Film, Music & Books",374.9K,Music
16,Irina Meier @irine_meier,1.2M,6.81%,Austria,Animation and Cosplay Anime Comics Film,364.4K,Entertainment
17,Harald Goebl @haraldgoebl,1.1M,0.01%,Austria,Nature Photography Business and Finance,341.8K,Music
18,Franz Müllner @muellnerfranz,1.1M,2.25%,Austria,Sports Entertainment and Music,339.6K,Sports
19,Costina Munteanu @costina_got_curves,1.1M,0.43%,Austria,Fashion and Accessories Modeling Plus Size,333.2K,Beauty/Fashion
20,ISABELLA MUELLER @isabella_muenchen,1.1M,7.69%,Austria,Travel Education Food and Drink Lifestyle,328.3K,Info/Business
21,Mahmoud Alaa - محمود علاء @mahmoudalaa.4,1.1M,1.91%,Austria,Sports,323K,Sports
22,Pooyan Ghamari @pooyanghamari,1.1M,14.56%,Austria,Technology Business and Finance,318.3K,Tech/Gaming
23,Katarzyna Czułek @katarzyna_czulek,1M,0.3%,Austria,Fashion and Accessories Beauty and Self Care Entertainment and Music,300.8K,Music
24,Michael Perdacher @michael_perdacher,842.2K,14.98%,Austria,Fitness and Health Pets Dogs,252.6K,Lifestyle
25,Pol Espargaró @polespargaro,791.8K,1.06%,Austria,Auto and Vehicles Riders Motorcycle Racing Motorcycle,237.5K,Sports
26,Christina LionsCat 🐱 @christina_lionscat,739.1K,6.55%,Austria,Arts and Crafts Fashion and Accessories,221.7K,Beauty/Fashion
27,Kerstin Häfner @info_best_age,731.5K,1.5%,Austria,Beauty and Self Care Fashion and Accessories,219.5K,Beauty/Fashion
28,richkids__limited @richkids__limited,726.9K,0.33%,Austria,Fashion and Accessories,218.1K,Beauty/Fashion
29,VANESSA MARIPOSA @vanessa_mariposa,725.2K,0.53%,Austria,Fitness and Health Product Showcase Business and Finance Actors,217.6K,Beauty/Fashion
30,Jackie @jackie_blabla,703.8K,1.62%,Austria,Fashion and Accessories Parenting Piercing,211.1K,Beauty/Fashion
31,Florian Maček 🇦🇹 @florianmacek,703.4K,2.03%,Austria,Life and Society,211K,Lifestyle
32,Onome Egger @onome_egger,691.9K,1.22%,Austria,Fitness and Health Training Coaching,207.6K,Lifestyle
33,Yusuf Demir @yusufdemir.10,691.1K,8.72%,Austria,,207.3K,
34,Josephine Welsch @josephine_welsch,682.8K,0.63%,Austria,family Lifestyle Moms,204.8K,Lifestyle
35,Stefanie Millinger @stefaniemillinger,681.8K,1.93%,Austria,Entertainment and Music Outdoor Activity Sports Home and Garden,204.5K,Sports
36,Marcel Hirscher @marcel__hirscher,679.4K,2.25%,Austria,Sports Mountain Racing Ski,203.8K,Sports
37,Karim Mohsen - كريم محسن @karimmohsenofficial,667.4K,0.16%,Austria,Entertainment and Music Music Singer,200.2K,Music
38,Stefan Petrov @stefanpetrov,627.6K,0.89%,Austria,Travel Acting and Drama Celebrity Actors,188.3K,Lifestyle
39,Patrick Florián @misterflopatrick,616.1K,0.32%,Austria,Photography Nature & Outdoors,184.8K,Music
40,TINA @tinaneumann,609.2K,0.36%,Austria,Fashion and Accessories Lifestyle,182.8K,Beauty/Fashion
41,PATRICK LANDROCK | STARK VENTURE GmbH ® @patrick.landrock,586.8K,2.27%,Austria,Finance Business and Finance,176.1K,Info/Business
42,Salma Ezz Eldein سلمى عزالدين @salmaezzeldein,561.1K,0.48%,Austria,Modeling Music,168.3K,Music
43,JEANNE GREY • NYC/NJ @thegreylayers,555.8K,2.06%,Austria,Beauty Fashion and Accessories Beauty and Self Care Business and Finance,166.7K,Beauty/Fashion
44,Menna Ismail @mennnaismail_,505.9K,2.42%,Austria,Funny Life and Society,151.8K,Lifestyle
45,Augusta Alexander @augusta_alexander,505.7K,1.9%,Austria,Fashion and Accessories Modeling,151.7K,Beauty/Fashion
46,Renato Glibusic @jay.vavo,502.5K,0.97%,Austria,Fashion and Accessories Travel Streetwear Lifestyle,150.7K,Beauty/Fashion
47,Arbi AgGressor @arbi_emiev_aggressor_,491.5K,5.91%,Austria,Fitness and Health Outdoor Activity Sports,147.4K,Sports
48,Kelz 🇳🇬🇦🇹| TV | Athlete | Lifestyle | Mindset @kelechidyke,487.7K,0.28%,Austria,Fitness and Health,146.3K,Lifestyle
49,Anna Gasser @annagassersnow,484.8K,3.4%,Austria,Sports,145.4K,Sports
50,Derzwuckundich - Iulia Huber-Purdea @derzwuckundich,461.4K,3.22%,Austria,family Education Upskilling Funny,138.4K,Info/Business
51,GERID RUX🦋 @gerid_rux,448.8K,1.44%,Austria,Fitness and Health Product Showcase Food and Drink Lifestyle,134.6K,Beauty/Fashion
52,Elisa Selina Albrich @elisa_albrich,444.1K,1.45%,Austria,Fashion and Accessories Modeling,133.2K,Beauty/Fashion
53,𝕭enjamin 𝕷aukis 🇦🇺 @benjaminlaukis,424.3K,0.57%,Austria,Arts and Crafts Fashion and Accessories Home and Garden Piercing,127.3K,Beauty/Fashion
54,Jorge Bordón @cocobordon,420.2K,0.21%,Austria,Arts and Crafts Actors Modeling,126.1K,Beauty/Fashion
55,Emel Tschikof @emelgloss_official,419.9K,1.1%,Austria,Travel Business and Finance Lifestyle Hair & Beauty,126K,Beauty/Fashion
56,РЕЦЕПТЫ🍩СЕРВИРОВКА🍽ЖИЗНЬ💖 @susueva_m,413.9K,0.3%,Austria,Food Travel Gym Modeling,124.2K,Beauty/Fashion
57,Luxury • Made in Austria 🇦🇹 @greatestluxury,413.6K,-,Austria,Finance Fashion and Accessories Auto and Vehicles Lifestyle,124.1K,Beauty/Fashion
58,❥ ISABELLA @instaisabella_,409.8K,4.97%,Austria,Fitness and Health Fashion and Accessories,122.9K,Beauty/Fashion
59,Katarzyna Kijowska @katekijo,406.1K,0.54%,Austria,Fashion and Accessories Travel Modeling Celebrities,121.8K,Beauty/Fashion
60,Daria | outfits and styling @dariafoldes,404.6K,0.42%,Austria,Fashion and Accessories Styling Lifestyle Hair & Beauty,121.4K,Beauty/Fashion
61,HANK GE / Vegan Recipes @hank_ge,401.7K,2.33%,Austria,Food Fashion and Accessories Home and Garden Food and Drink,120.5K,Beauty/Fashion
62,Alexander Holzer @goldentime_alex,393.1K,0.33%,Austria,,117.9K,
63,최혜원 @pianist.hyewon,389.3K,0.74%,Austria,Art,116.8K,Entertainment
64,☀️ 𝓐𝓷𝓷𝓪 𝓢𝓽𝓻𝓲𝓰𝓵 ☔️ @anna_strigl,388.1K,2.09%,Austria,Arts and Crafts Funny,116.4K,Entertainment
65,FLOWSOFLY - Artist @flowsofly,385.6K,0.69%,Austria,Arts and Crafts Modeling,115.7K,Beauty/Fashion
66,Сегодня старт @amina_bakarowa,372.4K,0.4%,Austria,,111.7K,
67,Mia and Mo @mia.and.mo,367.3K,0.6%,Austria,,110.2K,
68,STEPHANIE BAESSLER @stephaniebaessler,366K,1.99%,Austria,Fitness and Health Product Education Lifestyle Health & Fitness,109.8K,Info/Business
69,Qwanisha Chantele Duberry @rebellious_chantele,365.5K,1.61%,Austria,Beauty and Self Care Product Education Product Showcase Funny,109.7K,Beauty/Fashion
70,Anna Veith @anna.veith,365.4K,2.18%,Austria,Sports Ski,109.6K,Sports
71,Sarah @sarah.theiler,363.2K,2.89%,Austria,Travel Dance,109K,Lifestyle
72,M a h d i H e j r a t i️ @mahdihejrati,358.9K,2.03%,Austria,Training Coaching Fitness,107.7K,Lifestyle
73,MAGDALENA WÖCKINGER @menawox,342K,7.7%,Austria,DIY and Life Hacks Home and Garden Education,102.6K,Info/Business
74,Shima Sabet @shima.sabet,341.5K,0.42%,Austria,Fashion and Accessories Fashion Design Styling,102.4K,Beauty/Fashion
75,Madeleine Darya Alizadeh @dariadaria,336.6K,5.75%,Austria,Pets Soccer,101K,Sports
76,KAPO @kapoofk,334.6K,2.64%,Austria,Fashion and Accessories Product Showcase Modeling,100.4K,Beauty/Fashion
77,Michi Brandl @michivonwant,330.4K,11.83%,Austria,Fashion and Accessories Food Food and Drink Hair & Beauty,99.1K,Beauty/Fashion
78,Negin Gatavian @neginvsworld,329.6K,14.8%,Austria,Travel,98.9K,Lifestyle
79,Andreas Gabalier @andreasgabalier_official,328.7K,1.16%,Austria,Entertainment and Music Music,98.6K,Music
80,Ahmed eid_4 @ahmed_eid_4,322.2K,5.05%,Austria,Sports,96.7K,Sports
81,Dani🦊 @chapter_shiny_mom,321.4K,0.97%,Austria,,96.4K,
82,هبة @hiba_tan,321.2K,9%,Austria,Fashion and Accessories Actors Illustrator Drawing,96.4K,Beauty/Fashion
83,Peter Weckauf @samicombatsystems,319.9K,0.18%,Austria,,96K,
84,Ana Sampaio Barros | Vienna @anasbarros,318.2K,0.16%,Austria,Arts and Crafts Architecture Nature & Outdoors Photographer,95.5K,Music
85,FC Red Bull Salzburg @fcredbullsalzburg,314.4K,1.19%,Austria,Sports Soccer Lifestyle,94.3K,Sports
86,"Mario Schafzahl | Vienna, Austria @mario_schafzahl",313.7K,2.27%,Austria,Sports Fashion and Accessories Travel Education,94.1K,Sports
87,k a r i n teigl @constantly_k,310.2K,0.95%,Austria,Fashion and Accessories Beauty and Self Care Fitness and Health Education,93.1K,Beauty/Fashion
88,Melissa Alessia @melissa_alessia,308.8K,2.07%,Austria,Product Showcase Parenting,92.6K,Beauty/Fashion
89,Sebastian Kurz @sebastiankurz,308K,2.48%,Austria,Lifestyle Fashion,92.4K,Beauty/Fashion
90,Hi I’m Sarah @sarahposch,307.7K,3.31%,Austria,Music,92.3K,Music
91,Wiener Philharmoniker @viennaphilharmonic,306.9K,0.9%,Austria,Entertainment and Music Music Singer,92.1K,Music
92,Ogik Jatmiko @ogik_jatmiko,304.2K,2.2%,Austria,Photography Outdoor Activity,91.3K,Music
93,Khaled Ahmed @khaledahmed.74,302.6K,0.21%,Austria,Soccer,90.8K,Sports
94,Izabela Ion @izabelaion,302.1K,2.56%,Austria,Travel Food and Drink,90.6K,Lifestyle
95,Maximilian Riedel @maxiriedel,301.2K,1.85%,Austria,Home and Garden,90.4K,Lifestyle
96,Natalie_Schar @natalie_19sch,299.5K,0.01%,Austria,Photography,89.9K,Music
97,Julie & Moritz Löffler | Freigeister @sol.and.pepper,290.9K,7.96%,Austria,Nature Pets Travel Celebrities,87.3K,Lifestyle
98,J E S U S M A R C A N O @jesusdemarcano,290.5K,3.1%,Austria,,87.1K,
99,CHIVAS @chivasseracampe,287.4K,2%,Austria,Sports Soccer Actors,86.2K,Sports
100,Замужем. @lamara___82,287.3K,0.2%,Austria,Fashion and Accessories Home and Garden Food Chef,86.2K,Beauty/Fashion
1,Eden Hazard @hazardeden_10,27.6M,4.14%,Belgium,Sports Soccer,8.3M,Sports
2,Kevin De Bruyne @kevindebruyne,24M,3.14%,Belgium,Sports Soccer,7.2M,Sports
3,Jean-Claude Van Damme @jcvd,7.4M,2.4%,Belgium,Acting and Drama,2.2M,Entertainment
4,Dimitri Vegas & Like Mike @dimitrivegasandlikemike,4.8M,0.39%,Belgium,Entertainment and Music Celebrity DJ,1.4M,Music
5,Haico Van der Veken @haico.vdv,3.9M,0.4%,Belgium,Food,1.2M,Lifestyle
6,le rappeur damso @thedamso,2.7M,15.03%,Belgium,"Celebrities Fashion Film, Music & Books",807.3K,Music
7,Michy Batshuayi @mbatshuayi,2.5M,2%,Belgium,Sports Soccer,758.1K,Sports
8,Marouane Fellaini @fellaini,2.4M,0.5%,Belgium,Sports Soccer,711.3K,Sports
9,Dimitri “Vegas” Thivaios @dimitrivegas,2.2M,4.23%,Belgium,Entertainment and Music Celebrity Actors Music,672.6K,Music
10,Amelie Lens @amelie_lens,2.2M,3.43%,Belgium,Entertainment and Music DJ Producers Music,669.7K,Music
11,ᎪDIXIᎪ @adixia,2.2M,0.84%,Belgium,Entertainment and Music Music Lifestyle,660.2K,Music
12,Charlotte de Witte @charlottedewittemusic,2.1M,2.05%,Belgium,Entertainment and Music Food Food and Drink Music,634.2K,Music
13,Dries Mertens @driesmertens,1.9M,8.9%,Belgium,Modeling Fashion Music,561K,Music
14,Cute content creator @mikomihokina,1.8M,1.35%,Belgium,Arts and Crafts Modeling,547.1K,Beauty/Fashion
15,Vincent Kompany @vincentkompany,1.7M,3.8%,Belgium,Sports Soccer,498.4K,Sports
16,Gaelle Garcia Diaz @gaellegd,1.6M,9.69%,Belgium,Beauty and Self Care Modeling Public Figure,488.8K,Beauty/Fashion
17,IbraTV @ts_ibra,1.5M,2.3%,Belgium,Entertainment and Music Food Finance Business and Finance,461.1K,Music
18,Mert Yapar @mrtypr,1.4M,0.33%,Belgium,Entertainment and Music Fashion and Accessories Auto and Vehicles Marketing and Advertising,426.9K,Music
19,Axel Witsel @axelwitsel28,1.4M,0.94%,Belgium,Sports Soccer,421.3K,Sports
20,Selim Amallah @selim_amallah,1.4M,2.03%,Belgium,,414.1K,
21,SAVANNAH PREZ @savannahprez,1.3M,3.04%,Belgium,Fitness and Health Training Coaching,397.1K,Lifestyle
22,Raf Simons Official @rafsimons,1.3M,0.45%,Belgium,Fashion Modeling Fashion Design,375.5K,Beauty/Fashion
23,SABRINA LOPEZ PAPOUTSAKIS @sasabylopez,1.2M,0.97%,Belgium,Fashion and Accessories,362.9K,Beauty/Fashion
24,Lost Frequencies @lostfrequencies,1.1M,1.84%,Belgium,Food and Drink DJ Music Producers,338.4K,Music
25,Leen Hennawi @leen_hanna,1.1M,6.44%,Belgium,Fashion and Accessories Modeling Lifestyle,334.1K,Beauty/Fashion
26,Jan Vertonghen @jvertonghen,1.1M,1.04%,Belgium,Sports,324.6K,Sports
27,Amélie Neten @amelieofficieloff,1.1M,1.7%,Belgium,Entertainment and Music Fashion and Accessories Lifestyle,324.3K,Music
28,Belgian Red Devils @belgianreddevils,1.1M,0.63%,Belgium,Sports Soccer,319.5K,Sports
29,🌸 Stéphanie Clerbois @speana20,1.1M,0.57%,Belgium,Fashion and Accessories Beauty and Self Care Travel Moms,317.4K,Beauty/Fashion
30,Jamal Ben Saddik @jamalbensaddik,1M,0.72%,Belgium,Sports Modeling,301.9K,Sports
31,Yağmur Ün @unyagmur,992.8K,4.35%,Belgium,Celebrity,297.9K,Entertainment
32,Vincent Bal - Shadowology @vincent_bal,954.1K,0.47%,Belgium,Arts and Crafts Illustrator,286.2K,Entertainment
33,OULFA @oulfaxoul,946.7K,0.87%,Belgium,Fashion and Accessories Parenting,284K,Beauty/Fashion
34,Julian Alaphilippe @alafpolak,885.6K,5.5%,Belgium,Sports,265.7K,Sports
35,Kawin Thamsatchanan @kawiator_26,867.3K,1.59%,Belgium,Romance and Wedding,260.2K,Lifestyle
36,J e n n a ღ S t e e n o @jennaminnie,808.7K,0.17%,Belgium,Home and Garden Food Food and Drink Lifestyle,242.6K,Lifestyle
