handle_youtube,exists,name_youtube,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,unified_category
@lincolnvelasquez,1,Cong TV,12600000.0,Philippines,139862.83,8135.22,3795767.61,Entertainment,18,1775050724,ok,,Entertainment
@Garena Free Fire Brasil,0,,,,,,,,0,1775050723,error,Could not resolve handle or username @Garena Free Fire Brasil,
@InquisitorMaster,1,InquisitorMaster,10100000.0,United States,1305.83,35.67,35529.07,Role-playing video game,30,1775050724,ok,,Tech/Gaming
@Niki and Gabi,0,,,,,,,,0,1775050723,error,Could not resolve handle or username @Niki and Gabi,
@منوعات الكوميديا العراقية,0,,,,,,,,0,1775050723,error,Could not resolve handle or username @منوعات الكوميديا العراقية,
@TopMovieClips,0,,,,,,,,0,1775050724,error,Could not resolve handle or username @TopMovieClips,
@timesmusicindia,1,Times Music,17600000.0,India,106.9,3.83,8238.63,Pop music,30,1775050725,ok,,Music
@DaBaby,1,DaBaby,11300000.0,United States,12134.8,489.8,526248.2,Music,30,1775050724,ok,,Music
@Dharma Productions,0,,,,,,,,0,1775050724,error,Could not resolve handle or username @Dharma Productions,
@IniTalkShow,1,Main Hakim Sendiri,11500000.0,Indonesia,5198.97,16.87,375108.7,Film,30,1775050726,ok,,Entertainment
@BETO GAMER,0,,,,,,,,0,1775050724,error,Could not resolve handle or username @BETO GAMER,
@MrStiven Tc,0,,,,,,,,0,1775050724,error,Could not resolve handle or username @MrStiven Tc,
@NetflixBRA,1,Netflix Brasil,15000000.0,Brazil,1661.97,98.37,27053.43,Entertainment,30,1775050725,ok,,Entertainment
@JoeyGraceffa,1,Joey Graceffa,9380000.0,United States,3798.17,306.3,63729.8,Pet,30,1775050725,ok,,Lifestyle
@aanandaaudio,1,Anand Audio,14400000.0,India,1730.1,79.17,138557.77,Film,30,1775050727,ok,,Entertainment
@sonyliv,1,Sony LIV,25900000.0,India,955.1,60.23,37420.6,Entertainment,30,1775050728,ok,,Entertainment
@서은이야기[SeoeunStory],0,,,,,,,,0,1775050725,error,Could not resolve handle or username @서은이야기[SeoeunStory],
@Grandpa Kitchen,0,,,,,,,,0,1775050725,error,Could not resolve handle or username @Grandpa Kitchen,
@MrMuselk,1,Muselk,8820000.0,Australia,,,,Action game,0,1775050725,ok,,Tech/Gaming
@JoshDub,1,JoshDub,10100000.0,Australia,10387.41,468.29,345667.0,Role-playing video game,17,1775050726,ok,,Tech/Gaming
@BrPVPHu3,0,,,,,,,,0,1775050725,error,Could not resolve handle or username @BrPVPHu3,
@Power Vision,0,,,,,,,,0,1775050726,error,Could not resolve handle or username @Power Vision,
@N1Noobtubers,1,웃웃TwinsFromRussia,19300000.0,United States,587.43,8.77,92013.73,Entertainment,30,1775050728,ok,,Entertainment
@bhaktisongs,1,Shemaroo Bhakti,13400000.0,India,100.23,12.2,7356.3,Religion,30,1775050727,ok,,Info/Business
@The Voice Global,0,,,,,,,,0,1775050726,error,Could not resolve handle or username @The Voice Global,
@POPSVIETNAM,1,POPS MUSIC,10400000.0,Vietnam,68.47,1.47,9612.57,Pop music,30,1775050729,ok,,Music
@CRACKS,1,Cracks,6040000.0,Mexico,6634.43,281.5,170903.43,Sport,30,1775050726,ok,,Sports
@hasanjr11,0,,,,,,,,0,1775050726,error,Could not resolve handle or username @hasanjr11,
@Adriana Show,0,,,,,,,,0,1775050727,error,Could not resolve handle or username @Adriana Show,
@Cleo y Cuquin - Canciones infantiles,0,,,,,,,,0,1775050727,error,Could not resolve handle or username @Cleo y Cuquin - Canciones infantiles,
@efdewe,1,efdewe,10300000.0,Indonesia,933.97,26.1,44351.7,Role-playing video game,30,1775050728,ok,,Tech/Gaming
@SAS-ASMR,0,,,,,,,,0,1775050727,error,Could not resolve handle or username @SAS-ASMR,
@fozimozi,1,Fozi Mozi,10900000.0,Palestine,62282.37,13.47,12027473.63,Music,30,1775050728,ok,,Music
@sonotektv,1,Sonotek Music,11300000.0,India,98530.24,3349.97,12316056.52,Music of Asia,29,1775050728,ok,,Music
@TeremokSongs,1,Теремок - Песенки для детей,14400000.0,Russia,165.53,0.0,66196.4,Entertainment,30,1775050728,ok,,Entertainment
@YFrostA,1,FROST,9670000.0,Russia,10187.57,447.53,284350.8,Lifestyle (sociology),30,1775050729,ok,,Lifestyle
@DreamworksAnimation,1,Universal Kids,10600000.0,United States,505.27,0.0,47819.5,Entertainment,30,1775050729,ok,,Entertainment
@RSVDO,1,rsfriends,11000000.0,Thailand,,,,Music of Asia,0,1775050729,ok,,Music
@Classic Mr Bean,0,,,,,,,,0,1775050728,error,Could not resolve handle or username @Classic Mr Bean,
@LetDa Hyper,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @LetDa Hyper,
@brunoberti10,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @brunoberti10,
@Karina Garcia,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @Karina Garcia,
@Bhojpuri Movies,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @Bhojpuri Movies,
@Dolly and Friends,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @Dolly and Friends,
@PlaticaPolinesa,1,PlaticaPolinesia,9100000.0,,,,,Electronic music,0,1775050729,ok,,Music
@Bessan Ismail - بيسان اسماعيل,0,,,,,,,,0,1775050729,error,Could not resolve handle or username @Bessan Ismail - بيسان اسماعيل,
@FoxNewsChannel,1,Fox News,15100000.0,United States,3224.47,883.13,120543.6,Television program,30,1775050730,ok,,Entertainment
@RoosterTeeth,1,Rooster Teeth,8960000.0,United States,9684.0,621.0,175907.0,Entertainment,1,1775050731,ok,,Entertainment
@Rayito,1,Manuel Diaz,21.0,Spain,0.6,0.2,22.2,Hobby,5,1775050730,ok,,Lifestyle
@[햄지]Hamzy,0,,,,,,,,0,1775050730,error,Could not resolve handle or username @[햄지]Hamzy,
@monsta,1,Monsta,19500000.0,Malaysia,3740.9,172.5,142863.33,Entertainment,30,1775050730,ok,,Entertainment
@Soothing Relaxation,0,,,,,,,,0,1775050730,error,Could not resolve handle or username @Soothing Relaxation,
@NFL,1,NFL,16300000.0,United States,504.2,50.7,32134.43,Lifestyle (sociology),30,1775050730,ok,,Lifestyle
@FilterCopy,1,FilterCopy,10700000.0,India,1346.43,65.73,200087.33,Television program,30,1775050730,ok,,Entertainment
@Thơ Nguyễn,0,,,,,,,,0,1775050730,error,Could not resolve handle or username @Thơ Nguyễn,
@Troom Troom SELECT,0,,,,,,,,0,1775050730,error,Could not resolve handle or username @Troom Troom SELECT,
@chetakvideo,1,Chetak,11500000.0,India,71.23,2.1,5514.9,Music of Asia,30,1775050732,ok,,Music
@Denis,1,Denis Moreno,2760.0,Venezuela,,,,Action game,0,1775050731,ok,,Tech/Gaming
@cartoonnetworkuk,1,Cartoon Network UK,11700000.0,United Kingdom,235.9,0.0,14796.17,Humour,30,1775050731,ok,,Entertainment
@Tom Slime,0,,,,,,,,0,1775050731,error,Could not resolve handle or username @Tom Slime,
@FutParódias,1,FutParódias,11200000.0,Brazil,7253.07,230.73,141759.43,Association football,30,1775050732,ok,,Sports
@EL GATO,0,,,,,,,,0,1775050731,error,Could not resolve handle or username @EL GATO,
@CinemaSins,1,CinemaSins,9180000.0,United States,1690.93,125.4,62856.03,Entertainment,30,1775050731,ok,,Entertainment
@CricketICC,1,ICC,12900000.0,United Arab Emirates,9321.03,227.47,736173.4,Sport,30,1775050732,ok,,Sports
@BRKsEDU,1,BRKsEDU,9920000.0,Brazil,21918.5,490.77,280292.2,Action game,30,1775050733,ok,,Tech/Gaming
